,opt_name,reason,encoding,boundness,proved
2256,AndOrXor:516,poison,full,bounded,yes
2257,AndOrXor:516,poison,full,unbounded,yes
2258,AndOrXor:516,poison,partial,bounded,yes
2259,AndOrXor:516,poison,partial,unbounded,yes
2260,AndOrXor:516,poison,qf,bounded,yes
2261,AndOrXor:516,poison,qf,unbounded,yes
2262,AndOrXor:516,poison,rec,bounded,yes
2263,AndOrXor:516,poison,rec,unbounded,yes
2264,AndOrXor:516,undef,full,bounded,yes
2265,AndOrXor:516,undef,full,unbounded,yes
2266,AndOrXor:516,undef,partial,bounded,yes
2267,AndOrXor:516,undef,partial,unbounded,yes
2268,AndOrXor:516,undef,qf,bounded,yes
2269,AndOrXor:516,undef,qf,unbounded,yes
2270,AndOrXor:516,undef,rec,bounded,yes
2271,AndOrXor:516,undef,rec,unbounded,yes
2272,AndOrXor:516,values,full,bounded,no
2273,AndOrXor:516,values,full,unbounded,no
2274,AndOrXor:516,values,partial,bounded,no
2275,AndOrXor:516,values,partial,unbounded,no
2276,AndOrXor:516,values,qf,bounded,no
2277,AndOrXor:516,values,qf,unbounded,no
2278,AndOrXor:516,values,rec,bounded,no
2279,AndOrXor:516,values,rec,unbounded,no
2280,AndOrXor:523,poison,full,bounded,yes
2281,AndOrXor:523,poison,full,unbounded,yes
2282,AndOrXor:523,poison,partial,bounded,yes
2283,AndOrXor:523,poison,partial,unbounded,yes
2284,AndOrXor:523,poison,qf,bounded,yes
2285,AndOrXor:523,poison,qf,unbounded,yes
2286,AndOrXor:523,poison,rec,bounded,yes
2287,AndOrXor:523,poison,rec,unbounded,yes
2288,AndOrXor:523,undef,full,bounded,yes
2289,AndOrXor:523,undef,full,unbounded,yes
2290,AndOrXor:523,undef,partial,bounded,yes
2291,AndOrXor:523,undef,partial,unbounded,yes
2292,AndOrXor:523,undef,qf,bounded,yes
2293,AndOrXor:523,undef,qf,unbounded,yes
2294,AndOrXor:523,undef,rec,bounded,yes
2295,AndOrXor:523,undef,rec,unbounded,yes
2296,AndOrXor:523,values,full,bounded,no
2297,AndOrXor:523,values,full,unbounded,no
2298,AndOrXor:523,values,partial,bounded,no
2299,AndOrXor:523,values,partial,unbounded,no
2300,AndOrXor:523,values,qf,bounded,no
2301,AndOrXor:523,values,qf,unbounded,no
2302,AndOrXor:523,values,rec,bounded,no
2303,AndOrXor:523,values,rec,unbounded,no
2304,AndOrXor:530,poison,full,bounded,yes
2305,AndOrXor:530,poison,full,unbounded,yes
2306,AndOrXor:530,poison,partial,bounded,yes
2307,AndOrXor:530,poison,partial,unbounded,yes
2308,AndOrXor:530,poison,qf,bounded,yes
2309,AndOrXor:530,poison,qf,unbounded,yes
2310,AndOrXor:530,poison,rec,bounded,yes
2311,AndOrXor:530,poison,rec,unbounded,yes
2312,AndOrXor:530,undef,full,bounded,yes
2313,AndOrXor:530,undef,full,unbounded,yes
2314,AndOrXor:530,undef,partial,bounded,yes
2315,AndOrXor:530,undef,partial,unbounded,yes
2316,AndOrXor:530,undef,qf,bounded,yes
2317,AndOrXor:530,undef,qf,unbounded,yes
2318,AndOrXor:530,undef,rec,bounded,yes
2319,AndOrXor:530,undef,rec,unbounded,yes
2320,AndOrXor:530,values,full,bounded,no
2321,AndOrXor:530,values,full,unbounded,no
2322,AndOrXor:530,values,partial,bounded,no
2323,AndOrXor:530,values,partial,unbounded,no
2324,AndOrXor:530,values,qf,bounded,no
2325,AndOrXor:530,values,qf,unbounded,no
2326,AndOrXor:530,values,rec,bounded,no
2327,AndOrXor:530,values,rec,unbounded,no
2328,AndOrXor:537,poison,full,bounded,yes
2329,AndOrXor:537,poison,full,unbounded,yes
2330,AndOrXor:537,poison,partial,bounded,yes
2331,AndOrXor:537,poison,partial,unbounded,yes
2332,AndOrXor:537,poison,qf,bounded,yes
2333,AndOrXor:537,poison,qf,unbounded,yes
2334,AndOrXor:537,poison,rec,bounded,yes
2335,AndOrXor:537,poison,rec,unbounded,yes
2336,AndOrXor:537,undef,full,bounded,yes
2337,AndOrXor:537,undef,full,unbounded,yes
2338,AndOrXor:537,undef,partial,bounded,yes
2339,AndOrXor:537,undef,partial,unbounded,yes
2340,AndOrXor:537,undef,qf,bounded,yes
2341,AndOrXor:537,undef,qf,unbounded,yes
2342,AndOrXor:537,undef,rec,bounded,yes
2343,AndOrXor:537,undef,rec,unbounded,yes
2344,AndOrXor:537,values,full,bounded,no
2345,AndOrXor:537,values,full,unbounded,no
2346,AndOrXor:537,values,partial,bounded,no
2347,AndOrXor:537,values,partial,unbounded,no
2348,AndOrXor:537,values,qf,bounded,no
2349,AndOrXor:537,values,qf,unbounded,no
2350,AndOrXor:537,values,rec,bounded,no
2351,AndOrXor:537,values,rec,unbounded,no
2352,AndOrXor:698,poison,full,bounded,yes
2353,AndOrXor:698,poison,full,unbounded,yes
2354,AndOrXor:698,poison,partial,bounded,yes
2355,AndOrXor:698,poison,partial,unbounded,yes
2356,AndOrXor:698,poison,qf,bounded,yes
2357,AndOrXor:698,poison,qf,unbounded,yes
2358,AndOrXor:698,poison,rec,bounded,yes
2359,AndOrXor:698,poison,rec,unbounded,yes
2360,AndOrXor:698,undef,full,bounded,yes
2361,AndOrXor:698,undef,full,unbounded,yes
2362,AndOrXor:698,undef,partial,bounded,yes
2363,AndOrXor:698,undef,partial,unbounded,yes
2364,AndOrXor:698,undef,qf,bounded,yes
2365,AndOrXor:698,undef,qf,unbounded,yes
2366,AndOrXor:698,undef,rec,bounded,yes
2367,AndOrXor:698,undef,rec,unbounded,yes
2368,AndOrXor:698,values,full,bounded,no
2369,AndOrXor:698,values,full,unbounded,no
2370,AndOrXor:698,values,partial,bounded,no
2371,AndOrXor:698,values,partial,unbounded,no
2372,AndOrXor:698,values,qf,bounded,no
2373,AndOrXor:698,values,qf,unbounded,no
2374,AndOrXor:698,values,rec,bounded,no
2375,AndOrXor:698,values,rec,unbounded,no
2376,AndOrXor:709,poison,full,bounded,yes
2377,AndOrXor:709,poison,full,unbounded,yes
2378,AndOrXor:709,poison,partial,bounded,yes
2379,AndOrXor:709,poison,partial,unbounded,yes
2380,AndOrXor:709,poison,qf,bounded,yes
2381,AndOrXor:709,poison,qf,unbounded,yes
2382,AndOrXor:709,poison,rec,bounded,yes
2383,AndOrXor:709,poison,rec,unbounded,yes
2384,AndOrXor:709,undef,full,bounded,yes
2385,AndOrXor:709,undef,full,unbounded,yes
2386,AndOrXor:709,undef,partial,bounded,yes
2387,AndOrXor:709,undef,partial,unbounded,yes
2388,AndOrXor:709,undef,qf,bounded,yes
2389,AndOrXor:709,undef,qf,unbounded,yes
2390,AndOrXor:709,undef,rec,bounded,yes
2391,AndOrXor:709,undef,rec,unbounded,yes
2392,AndOrXor:709,values,full,bounded,no
2393,AndOrXor:709,values,full,unbounded,no
2394,AndOrXor:709,values,partial,bounded,no
2395,AndOrXor:709,values,partial,unbounded,no
2396,AndOrXor:709,values,qf,bounded,no
2397,AndOrXor:709,values,qf,unbounded,no
2398,AndOrXor:709,values,rec,bounded,no
2399,AndOrXor:709,values,rec,unbounded,no
2400,AndOrXor:716,poison,full,bounded,yes
2401,AndOrXor:716,poison,full,unbounded,yes
2402,AndOrXor:716,poison,partial,bounded,yes
2403,AndOrXor:716,poison,partial,unbounded,yes
2404,AndOrXor:716,poison,qf,bounded,yes
2405,AndOrXor:716,poison,qf,unbounded,yes
2406,AndOrXor:716,poison,rec,bounded,yes
2407,AndOrXor:716,poison,rec,unbounded,yes
2408,AndOrXor:716,undef,full,bounded,yes
2409,AndOrXor:716,undef,full,unbounded,yes
2410,AndOrXor:716,undef,partial,bounded,yes
2411,AndOrXor:716,undef,partial,unbounded,yes
2412,AndOrXor:716,undef,qf,bounded,yes
2413,AndOrXor:716,undef,qf,unbounded,yes
2414,AndOrXor:716,undef,rec,bounded,yes
2415,AndOrXor:716,undef,rec,unbounded,yes
2416,AndOrXor:716,values,full,bounded,no
2417,AndOrXor:716,values,full,unbounded,no
2418,AndOrXor:716,values,partial,bounded,no
2419,AndOrXor:716,values,partial,unbounded,no
2420,AndOrXor:716,values,qf,bounded,no
2421,AndOrXor:716,values,qf,unbounded,no
2422,AndOrXor:716,values,rec,bounded,no
2423,AndOrXor:716,values,rec,unbounded,no
2424,AndOrXor:732-1,poison,full,bounded,yes
2425,AndOrXor:732-1,poison,full,unbounded,yes
2426,AndOrXor:732-1,poison,partial,bounded,yes
2427,AndOrXor:732-1,poison,partial,unbounded,yes
2428,AndOrXor:732-1,poison,qf,bounded,yes
2429,AndOrXor:732-1,poison,qf,unbounded,yes
2430,AndOrXor:732-1,poison,rec,bounded,yes
2431,AndOrXor:732-1,poison,rec,unbounded,yes
2432,AndOrXor:732-1,undef,full,bounded,yes
2433,AndOrXor:732-1,undef,full,unbounded,yes
2434,AndOrXor:732-1,undef,partial,bounded,yes
2435,AndOrXor:732-1,undef,partial,unbounded,yes
2436,AndOrXor:732-1,undef,qf,bounded,yes
2437,AndOrXor:732-1,undef,qf,unbounded,yes
2438,AndOrXor:732-1,undef,rec,bounded,yes
2439,AndOrXor:732-1,undef,rec,unbounded,yes
2440,AndOrXor:732-1,values,full,bounded,no
2441,AndOrXor:732-1,values,full,unbounded,no
2442,AndOrXor:732-1,values,partial,bounded,no
2443,AndOrXor:732-1,values,partial,unbounded,no
2444,AndOrXor:732-1,values,qf,bounded,no
2445,AndOrXor:732-1,values,qf,unbounded,no
2446,AndOrXor:732-1,values,rec,bounded,no
2447,AndOrXor:732-1,values,rec,unbounded,no
2448,AndOrXor:732-2,poison,full,bounded,yes
2449,AndOrXor:732-2,poison,full,unbounded,yes
2450,AndOrXor:732-2,poison,partial,bounded,yes
2451,AndOrXor:732-2,poison,partial,unbounded,yes
2452,AndOrXor:732-2,poison,qf,bounded,yes
2453,AndOrXor:732-2,poison,qf,unbounded,yes
2454,AndOrXor:732-2,poison,rec,bounded,yes
2455,AndOrXor:732-2,poison,rec,unbounded,yes
2456,AndOrXor:732-2,undef,full,bounded,yes
2457,AndOrXor:732-2,undef,full,unbounded,yes
2458,AndOrXor:732-2,undef,partial,bounded,yes
2459,AndOrXor:732-2,undef,partial,unbounded,yes
2460,AndOrXor:732-2,undef,qf,bounded,yes
2461,AndOrXor:732-2,undef,qf,unbounded,yes
2462,AndOrXor:732-2,undef,rec,bounded,yes
2463,AndOrXor:732-2,undef,rec,unbounded,yes
2464,AndOrXor:732-2,values,full,bounded,no
2465,AndOrXor:732-2,values,full,unbounded,no
2466,AndOrXor:732-2,values,partial,bounded,no
2467,AndOrXor:732-2,values,partial,unbounded,no
2468,AndOrXor:732-2,values,qf,bounded,no
2469,AndOrXor:732-2,values,qf,unbounded,no
2470,AndOrXor:732-2,values,rec,bounded,no
2471,AndOrXor:732-2,values,rec,unbounded,no
2472,AndOrXor:745,poison,full,bounded,yes
2473,AndOrXor:745,poison,full,unbounded,yes
2474,AndOrXor:745,poison,partial,bounded,yes
2475,AndOrXor:745,poison,partial,unbounded,yes
2476,AndOrXor:745,poison,qf,bounded,yes
2477,AndOrXor:745,poison,qf,unbounded,yes
2478,AndOrXor:745,poison,rec,bounded,yes
2479,AndOrXor:745,poison,rec,unbounded,yes
2480,AndOrXor:745,undef,full,bounded,yes
2481,AndOrXor:745,undef,full,unbounded,yes
2482,AndOrXor:745,undef,partial,bounded,yes
2483,AndOrXor:745,undef,partial,unbounded,yes
2484,AndOrXor:745,undef,qf,bounded,yes
2485,AndOrXor:745,undef,qf,unbounded,yes
2486,AndOrXor:745,undef,rec,bounded,yes
2487,AndOrXor:745,undef,rec,unbounded,yes
2488,AndOrXor:745,values,full,bounded,no
2489,AndOrXor:745,values,full,unbounded,no
2490,AndOrXor:745,values,partial,bounded,no
2491,AndOrXor:745,values,partial,unbounded,no
2492,AndOrXor:745,values,qf,bounded,no
2493,AndOrXor:745,values,qf,unbounded,no
2494,AndOrXor:745,values,rec,bounded,no
2495,AndOrXor:745,values,rec,unbounded,no
2496,AndOrXor:757,poison,full,bounded,yes
2497,AndOrXor:757,poison,full,unbounded,yes
2498,AndOrXor:757,poison,partial,bounded,yes
2499,AndOrXor:757,poison,partial,unbounded,yes
2500,AndOrXor:757,poison,qf,bounded,yes
2501,AndOrXor:757,poison,qf,unbounded,yes
2502,AndOrXor:757,poison,rec,bounded,yes
2503,AndOrXor:757,poison,rec,unbounded,yes
2504,AndOrXor:757,undef,full,bounded,yes
2505,AndOrXor:757,undef,full,unbounded,yes
2506,AndOrXor:757,undef,partial,bounded,yes
2507,AndOrXor:757,undef,partial,unbounded,yes
2508,AndOrXor:757,undef,qf,bounded,yes
2509,AndOrXor:757,undef,qf,unbounded,yes
2510,AndOrXor:757,undef,rec,bounded,yes
2511,AndOrXor:757,undef,rec,unbounded,yes
2512,AndOrXor:757,values,full,bounded,no
2513,AndOrXor:757,values,full,unbounded,no
2514,AndOrXor:757,values,partial,bounded,no
2515,AndOrXor:757,values,partial,unbounded,no
2516,AndOrXor:757,values,qf,bounded,no
2517,AndOrXor:757,values,qf,unbounded,no
2518,AndOrXor:757,values,rec,bounded,no
2519,AndOrXor:757,values,rec,unbounded,no
2520,AndOrXor:794,poison,full,bounded,yes
2521,AndOrXor:794,poison,full,unbounded,yes
2522,AndOrXor:794,poison,partial,bounded,yes
2523,AndOrXor:794,poison,partial,unbounded,yes
2524,AndOrXor:794,poison,qf,bounded,yes
2525,AndOrXor:794,poison,qf,unbounded,yes
2526,AndOrXor:794,poison,rec,bounded,yes
2527,AndOrXor:794,poison,rec,unbounded,yes
2528,AndOrXor:794,undef,full,bounded,yes
2529,AndOrXor:794,undef,full,unbounded,yes
2530,AndOrXor:794,undef,partial,bounded,yes
2531,AndOrXor:794,undef,partial,unbounded,yes
2532,AndOrXor:794,undef,qf,bounded,yes
2533,AndOrXor:794,undef,qf,unbounded,yes
2534,AndOrXor:794,undef,rec,bounded,yes
2535,AndOrXor:794,undef,rec,unbounded,yes
2536,AndOrXor:794,values,full,bounded,no
2537,AndOrXor:794,values,full,unbounded,no
2538,AndOrXor:794,values,partial,bounded,no
2539,AndOrXor:794,values,partial,unbounded,no
2540,AndOrXor:794,values,qf,bounded,no
2541,AndOrXor:794,values,qf,unbounded,no
2542,AndOrXor:794,values,rec,bounded,no
2543,AndOrXor:794,values,rec,unbounded,no
2544,AndOrXor:819,poison,full,bounded,yes
2545,AndOrXor:819,poison,full,unbounded,yes
2546,AndOrXor:819,poison,partial,bounded,yes
2547,AndOrXor:819,poison,partial,unbounded,yes
2548,AndOrXor:819,poison,qf,bounded,yes
2549,AndOrXor:819,poison,qf,unbounded,yes
2550,AndOrXor:819,poison,rec,bounded,yes
2551,AndOrXor:819,poison,rec,unbounded,yes
2552,AndOrXor:819,undef,full,bounded,yes
2553,AndOrXor:819,undef,full,unbounded,yes
2554,AndOrXor:819,undef,partial,bounded,yes
2555,AndOrXor:819,undef,partial,unbounded,yes
2556,AndOrXor:819,undef,qf,bounded,yes
2557,AndOrXor:819,undef,qf,unbounded,yes
2558,AndOrXor:819,undef,rec,bounded,yes
2559,AndOrXor:819,undef,rec,unbounded,yes
2560,AndOrXor:819,values,full,bounded,no
2561,AndOrXor:819,values,full,unbounded,no
2562,AndOrXor:819,values,partial,bounded,no
2563,AndOrXor:819,values,partial,unbounded,no
2564,AndOrXor:819,values,qf,bounded,no
2565,AndOrXor:819,values,qf,unbounded,no
2566,AndOrXor:819,values,rec,bounded,no
2567,AndOrXor:819,values,rec,unbounded,no
2568,AndOrXor:827,poison,full,bounded,yes
2569,AndOrXor:827,poison,full,unbounded,yes
2570,AndOrXor:827,poison,partial,bounded,yes
2571,AndOrXor:827,poison,partial,unbounded,yes
2572,AndOrXor:827,poison,qf,bounded,yes
2573,AndOrXor:827,poison,qf,unbounded,yes
2574,AndOrXor:827,poison,rec,bounded,yes
2575,AndOrXor:827,poison,rec,unbounded,yes
2576,AndOrXor:827,undef,full,bounded,yes
2577,AndOrXor:827,undef,full,unbounded,yes
2578,AndOrXor:827,undef,partial,bounded,yes
2579,AndOrXor:827,undef,partial,unbounded,yes
2580,AndOrXor:827,undef,qf,bounded,yes
2581,AndOrXor:827,undef,qf,unbounded,yes
2582,AndOrXor:827,undef,rec,bounded,yes
2583,AndOrXor:827,undef,rec,unbounded,yes
2584,AndOrXor:827,values,full,bounded,no
2585,AndOrXor:827,values,full,unbounded,no
2586,AndOrXor:827,values,partial,bounded,no
2587,AndOrXor:827,values,partial,unbounded,no
2588,AndOrXor:827,values,qf,bounded,no
2589,AndOrXor:827,values,qf,unbounded,no
2590,AndOrXor:827,values,rec,bounded,no
2591,AndOrXor:827,values,rec,unbounded,no
2592,AndOrXor:887-1,poison,full,bounded,yes
2593,AndOrXor:887-1,poison,full,unbounded,yes
2594,AndOrXor:887-1,poison,partial,bounded,yes
2595,AndOrXor:887-1,poison,partial,unbounded,yes
2596,AndOrXor:887-1,poison,qf,bounded,yes
2597,AndOrXor:887-1,poison,qf,unbounded,yes
2598,AndOrXor:887-1,poison,rec,bounded,yes
2599,AndOrXor:887-1,poison,rec,unbounded,yes
2600,AndOrXor:887-1,undef,full,bounded,yes
2601,AndOrXor:887-1,undef,full,unbounded,yes
2602,AndOrXor:887-1,undef,partial,bounded,yes
2603,AndOrXor:887-1,undef,partial,unbounded,yes
2604,AndOrXor:887-1,undef,qf,bounded,yes
2605,AndOrXor:887-1,undef,qf,unbounded,yes
2606,AndOrXor:887-1,undef,rec,bounded,yes
2607,AndOrXor:887-1,undef,rec,unbounded,yes
2608,AndOrXor:887-1,values,full,bounded,no
2609,AndOrXor:887-1,values,full,unbounded,no
2610,AndOrXor:887-1,values,partial,bounded,yes
2611,AndOrXor:887-1,values,partial,unbounded,yes
2612,AndOrXor:887-1,values,qf,bounded,no
2613,AndOrXor:887-1,values,qf,unbounded,no
2614,AndOrXor:887-1,values,rec,bounded,no
2615,AndOrXor:887-1,values,rec,unbounded,no
2616,AndOrXor:887-2,poison,full,bounded,yes
2617,AndOrXor:887-2,poison,full,unbounded,yes
2618,AndOrXor:887-2,poison,partial,bounded,yes
2619,AndOrXor:887-2,poison,partial,unbounded,yes
2620,AndOrXor:887-2,poison,qf,bounded,yes
2621,AndOrXor:887-2,poison,qf,unbounded,yes
2622,AndOrXor:887-2,poison,rec,bounded,yes
2623,AndOrXor:887-2,poison,rec,unbounded,yes
2624,AndOrXor:887-2,undef,full,bounded,yes
2625,AndOrXor:887-2,undef,full,unbounded,yes
2626,AndOrXor:887-2,undef,partial,bounded,yes
2627,AndOrXor:887-2,undef,partial,unbounded,yes
2628,AndOrXor:887-2,undef,qf,bounded,yes
2629,AndOrXor:887-2,undef,qf,unbounded,yes
2630,AndOrXor:887-2,undef,rec,bounded,yes
2631,AndOrXor:887-2,undef,rec,unbounded,yes
2632,AndOrXor:887-2,values,full,bounded,no
2633,AndOrXor:887-2,values,full,unbounded,no
2634,AndOrXor:887-2,values,partial,bounded,yes
2635,AndOrXor:887-2,values,partial,unbounded,yes
2636,AndOrXor:887-2,values,qf,bounded,no
2637,AndOrXor:887-2,values,qf,unbounded,no
2638,AndOrXor:887-2,values,rec,bounded,no
2639,AndOrXor:887-2,values,rec,unbounded,no
2640,AndOrXor:922,poison,full,bounded,yes
2641,AndOrXor:922,poison,full,unbounded,yes
2642,AndOrXor:922,poison,partial,bounded,yes
2643,AndOrXor:922,poison,partial,unbounded,yes
2644,AndOrXor:922,poison,qf,bounded,yes
2645,AndOrXor:922,poison,qf,unbounded,yes
2646,AndOrXor:922,poison,rec,bounded,yes
2647,AndOrXor:922,poison,rec,unbounded,yes
2648,AndOrXor:922,undef,full,bounded,yes
2649,AndOrXor:922,undef,full,unbounded,yes
2650,AndOrXor:922,undef,partial,bounded,yes
2651,AndOrXor:922,undef,partial,unbounded,yes
2652,AndOrXor:922,undef,qf,bounded,yes
2653,AndOrXor:922,undef,qf,unbounded,yes
2654,AndOrXor:922,undef,rec,bounded,yes
2655,AndOrXor:922,undef,rec,unbounded,yes
2656,AndOrXor:922,values,full,bounded,no
2657,AndOrXor:922,values,full,unbounded,no
2658,AndOrXor:922,values,partial,bounded,no
2659,AndOrXor:922,values,partial,unbounded,no
2660,AndOrXor:922,values,qf,bounded,no
2661,AndOrXor:922,values,qf,unbounded,no
2662,AndOrXor:922,values,rec,bounded,no
2663,AndOrXor:922,values,rec,unbounded,no
2664,AndOrXor:923,poison,full,bounded,yes
2665,AndOrXor:923,poison,full,unbounded,yes
2666,AndOrXor:923,poison,partial,bounded,yes
2667,AndOrXor:923,poison,partial,unbounded,yes
2668,AndOrXor:923,poison,qf,bounded,yes
2669,AndOrXor:923,poison,qf,unbounded,yes
2670,AndOrXor:923,poison,rec,bounded,yes
2671,AndOrXor:923,poison,rec,unbounded,yes
2672,AndOrXor:923,undef,full,bounded,yes
2673,AndOrXor:923,undef,full,unbounded,yes
2674,AndOrXor:923,undef,partial,bounded,yes
2675,AndOrXor:923,undef,partial,unbounded,yes
2676,AndOrXor:923,undef,qf,bounded,yes
2677,AndOrXor:923,undef,qf,unbounded,yes
2678,AndOrXor:923,undef,rec,bounded,yes
2679,AndOrXor:923,undef,rec,unbounded,yes
2680,AndOrXor:923,values,full,bounded,no
2681,AndOrXor:923,values,full,unbounded,no
2682,AndOrXor:923,values,partial,bounded,no
2683,AndOrXor:923,values,partial,unbounded,no
2684,AndOrXor:923,values,qf,bounded,no
2685,AndOrXor:923,values,qf,unbounded,no
2686,AndOrXor:923,values,rec,bounded,no
2687,AndOrXor:923,values,rec,unbounded,no
2688,AndOrXor:924,poison,full,bounded,yes
2689,AndOrXor:924,poison,full,unbounded,yes
2690,AndOrXor:924,poison,partial,bounded,yes
2691,AndOrXor:924,poison,partial,unbounded,yes
2692,AndOrXor:924,poison,qf,bounded,yes
2693,AndOrXor:924,poison,qf,unbounded,yes
2694,AndOrXor:924,poison,rec,bounded,yes
2695,AndOrXor:924,poison,rec,unbounded,yes
2696,AndOrXor:924,undef,full,bounded,yes
2697,AndOrXor:924,undef,full,unbounded,yes
2698,AndOrXor:924,undef,partial,bounded,yes
2699,AndOrXor:924,undef,partial,unbounded,yes
2700,AndOrXor:924,undef,qf,bounded,yes
2701,AndOrXor:924,undef,qf,unbounded,yes
2702,AndOrXor:924,undef,rec,bounded,yes
2703,AndOrXor:924,undef,rec,unbounded,yes
2704,AndOrXor:924,values,full,bounded,no
2705,AndOrXor:924,values,full,unbounded,no
2706,AndOrXor:924,values,partial,bounded,no
2707,AndOrXor:924,values,partial,unbounded,no
2708,AndOrXor:924,values,qf,bounded,no
2709,AndOrXor:924,values,qf,unbounded,no
2710,AndOrXor:924,values,rec,bounded,no
2711,AndOrXor:924,values,rec,unbounded,no
2712,AndOrXor:931,poison,full,bounded,yes
2713,AndOrXor:931,poison,full,unbounded,yes
2714,AndOrXor:931,poison,partial,bounded,yes
2715,AndOrXor:931,poison,partial,unbounded,yes
2716,AndOrXor:931,poison,qf,bounded,yes
2717,AndOrXor:931,poison,qf,unbounded,yes
2718,AndOrXor:931,poison,rec,bounded,yes
2719,AndOrXor:931,poison,rec,unbounded,yes
2720,AndOrXor:931,undef,full,bounded,yes
2721,AndOrXor:931,undef,full,unbounded,yes
2722,AndOrXor:931,undef,partial,bounded,yes
2723,AndOrXor:931,undef,partial,unbounded,yes
2724,AndOrXor:931,undef,qf,bounded,yes
2725,AndOrXor:931,undef,qf,unbounded,yes
2726,AndOrXor:931,undef,rec,bounded,yes
2727,AndOrXor:931,undef,rec,unbounded,yes
2728,AndOrXor:931,values,full,bounded,no
2729,AndOrXor:931,values,full,unbounded,no
2730,AndOrXor:931,values,partial,bounded,no
2731,AndOrXor:931,values,partial,unbounded,no
2732,AndOrXor:931,values,qf,bounded,no
2733,AndOrXor:931,values,qf,unbounded,no
2734,AndOrXor:931,values,rec,bounded,no
2735,AndOrXor:931,values,rec,unbounded,no
2736,AndOrXor:937,poison,full,bounded,yes
2737,AndOrXor:937,poison,full,unbounded,yes
2738,AndOrXor:937,poison,partial,bounded,yes
2739,AndOrXor:937,poison,partial,unbounded,yes
2740,AndOrXor:937,poison,qf,bounded,yes
2741,AndOrXor:937,poison,qf,unbounded,yes
2742,AndOrXor:937,poison,rec,bounded,yes
2743,AndOrXor:937,poison,rec,unbounded,yes
2744,AndOrXor:937,undef,full,bounded,yes
2745,AndOrXor:937,undef,full,unbounded,yes
2746,AndOrXor:937,undef,partial,bounded,yes
2747,AndOrXor:937,undef,partial,unbounded,yes
2748,AndOrXor:937,undef,qf,bounded,yes
2749,AndOrXor:937,undef,qf,unbounded,yes
2750,AndOrXor:937,undef,rec,bounded,yes
2751,AndOrXor:937,undef,rec,unbounded,yes
2752,AndOrXor:937,values,full,bounded,no
2753,AndOrXor:937,values,full,unbounded,no
2754,AndOrXor:937,values,partial,bounded,no
2755,AndOrXor:937,values,partial,unbounded,no
2756,AndOrXor:937,values,qf,bounded,no
2757,AndOrXor:937,values,qf,unbounded,no
2758,AndOrXor:937,values,rec,bounded,no
2759,AndOrXor:937,values,rec,unbounded,no
2760,AndOrXor:940,poison,full,bounded,yes
2761,AndOrXor:940,poison,full,unbounded,yes
2762,AndOrXor:940,poison,partial,bounded,yes
2763,AndOrXor:940,poison,partial,unbounded,yes
2764,AndOrXor:940,poison,qf,bounded,yes
2765,AndOrXor:940,poison,qf,unbounded,yes
2766,AndOrXor:940,poison,rec,bounded,yes
2767,AndOrXor:940,poison,rec,unbounded,yes
2768,AndOrXor:940,undef,full,bounded,yes
2769,AndOrXor:940,undef,full,unbounded,yes
2770,AndOrXor:940,undef,partial,bounded,yes
2771,AndOrXor:940,undef,partial,unbounded,yes
2772,AndOrXor:940,undef,qf,bounded,yes
2773,AndOrXor:940,undef,qf,unbounded,yes
2774,AndOrXor:940,undef,rec,bounded,yes
2775,AndOrXor:940,undef,rec,unbounded,yes
2776,AndOrXor:940,values,full,bounded,no
2777,AndOrXor:940,values,full,unbounded,no
2778,AndOrXor:940,values,partial,bounded,no
2779,AndOrXor:940,values,partial,unbounded,no
2780,AndOrXor:940,values,qf,bounded,no
2781,AndOrXor:940,values,qf,unbounded,no
2782,AndOrXor:940,values,rec,bounded,no
2783,AndOrXor:940,values,rec,unbounded,no
2784,AndOrXor:941,poison,full,bounded,yes
2785,AndOrXor:941,poison,full,unbounded,yes
2786,AndOrXor:941,poison,partial,bounded,yes
2787,AndOrXor:941,poison,partial,unbounded,yes
2788,AndOrXor:941,poison,qf,bounded,yes
2789,AndOrXor:941,poison,qf,unbounded,yes
2790,AndOrXor:941,poison,rec,bounded,yes
2791,AndOrXor:941,poison,rec,unbounded,yes
2792,AndOrXor:941,undef,full,bounded,yes
2793,AndOrXor:941,undef,full,unbounded,yes
2794,AndOrXor:941,undef,partial,bounded,yes
2795,AndOrXor:941,undef,partial,unbounded,yes
2796,AndOrXor:941,undef,qf,bounded,yes
2797,AndOrXor:941,undef,qf,unbounded,yes
2798,AndOrXor:941,undef,rec,bounded,yes
2799,AndOrXor:941,undef,rec,unbounded,yes
2800,AndOrXor:941,values,full,bounded,no
2801,AndOrXor:941,values,full,unbounded,no
2802,AndOrXor:941,values,partial,bounded,no
2803,AndOrXor:941,values,partial,unbounded,no
2804,AndOrXor:941,values,qf,bounded,no
2805,AndOrXor:941,values,qf,unbounded,no
2806,AndOrXor:941,values,rec,bounded,no
2807,AndOrXor:941,values,rec,unbounded,no
2808,AndOrXor:942,poison,full,bounded,yes
2809,AndOrXor:942,poison,full,unbounded,yes
2810,AndOrXor:942,poison,partial,bounded,yes
2811,AndOrXor:942,poison,partial,unbounded,yes
2812,AndOrXor:942,poison,qf,bounded,yes
2813,AndOrXor:942,poison,qf,unbounded,yes
2814,AndOrXor:942,poison,rec,bounded,yes
2815,AndOrXor:942,poison,rec,unbounded,yes
