index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
83,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1539-2_poison_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1539-2_poison_56.smt2,full,full_AddSub:1539-2_poison_56.smt2,AddSub:1539-2_poison_56.smt2,AddSub:1539-2,AddSub,poison,ok,unsat,yes
84,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1900_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1900_values_0.smt2,rec,rec_AndOrXor:1900_values_0.smt2,AndOrXor:1900_values_0.smt2,AndOrXor:1900,AndOrXor,values,ok,unsat,yes
85,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:994_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:994_undef_0.smt2,rec,rec_AndOrXor:994_undef_0.smt2,AndOrXor:994_undef_0.smt2,AndOrXor:994,AndOrXor,undef,ok,unsat,yes
86,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1705_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1705_undef_9.smt2,qf,qf_AndOrXor:1705_undef_9.smt2,AndOrXor:1705_undef_9.smt2,AndOrXor:1705,AndOrXor,undef,ok,unsat,yes
87,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2265_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2265_values_0.smt2,rec,rec_AndOrXor:2265_values_0.smt2,AndOrXor:2265_values_0.smt2,AndOrXor:2265,AndOrXor,values,out of time,no result,no
88,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2188_undef_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2188_undef_56.smt2,qf,qf_AndOrXor:2188_undef_56.smt2,AndOrXor:2188_undef_56.smt2,AndOrXor:2188,AndOrXor,undef,ok,unsat,yes
89,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:988_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:988_values_0.smt2,qf,qf_AndOrXor:988_values_0.smt2,AndOrXor:988_values_0.smt2,AndOrXor:988,AndOrXor,values,ok,unsat,yes
90,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1818_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1818_poison_0.smt2,full,full_AndOrXor:1818_poison_0.smt2,AndOrXor:1818_poison_0.smt2,AndOrXor:1818,AndOrXor,poison,ok,unsat,yes
91,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:716_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:716_poison_40.smt2,full,full_AndOrXor:716_poison_40.smt2,AndOrXor:716_poison_40.smt2,AndOrXor:716,AndOrXor,poison,ok,unsat,yes
92,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1979_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1979_values_0.smt2,full,full_AndOrXor:1979_values_0.smt2,AndOrXor:1979_values_0.smt2,AndOrXor:1979,AndOrXor,values,out of time,no result,no
93,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:709_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:709_undef_5.smt2,partial,partial_AndOrXor:709_undef_5.smt2,AndOrXor:709_undef_5.smt2,AndOrXor:709,AndOrXor,undef,ok,unsat,yes
94,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1165_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1165_undef_9.smt2,qf,qf_AddSub:1165_undef_9.smt2,AddSub:1165_undef_9.smt2,AddSub:1165,AddSub,undef,ok,unsat,yes
95,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1705_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1705_values_0.smt2,rec,rec_AndOrXor:1705_values_0.smt2,AndOrXor:1705_values_0.smt2,AndOrXor:1705,AndOrXor,values,ok,unsat,yes
96,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1832_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1832_values_0.smt2,qf,qf_AndOrXor:1832_values_0.smt2,AndOrXor:1832_values_0.smt2,AndOrXor:1832,AndOrXor,values,ok,unsat,yes
97,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:135_poison_41.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:135_poison_41.smt2,partial,partial_AndOrXor:135_poison_41.smt2,AndOrXor:135_poison_41.smt2,AndOrXor:135,AndOrXor,poison,ok,unsat,yes
98,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:720_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:720_values_0.smt2,qf,qf_Select:720_values_0.smt2,Select:720_values_0.smt2,Select:720,Select,values,ok,unsat,yes
99,cvc4_tplanes_saturate_no_e_matching/rec-rec_InstCombineShift239_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_InstCombineShift239_values_0.smt2,rec,rec_InstCombineShift239_values_0.smt2,InstCombineShift239_values_0.smt2,InstCombineShift239,Shifts,values,signal(9),no result,no
100,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1869_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1869_values_0.smt2,qf,qf_AndOrXor:1869_values_0.smt2,AndOrXor:1869_values_0.smt2,AndOrXor:1869,AndOrXor,values,ok,unsat,yes
101,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2265_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2265_poison_8.smt2,full,full_AndOrXor:2265_poison_8.smt2,AndOrXor:2265_poison_8.smt2,AndOrXor:2265,AndOrXor,poison,ok,unsat,yes
102,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:273_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:273_poison_7.smt2,qf,qf_AndOrXor:273_poison_7.smt2,AndOrXor:273_poison_7.smt2,AndOrXor:273,AndOrXor,poison,ok,unsat,yes
103,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:727_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:727_poison_0.smt2,qf,qf_Select:727_poison_0.smt2,Select:727_poison_0.smt2,Select:727,Select,poison,ok,unsat,yes
104,cvc4_tplanes_saturate_no_e_matching/full-full_Select:427_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:427_values_0.smt2,full,full_Select:427_values_0.smt2,Select:427_values_0.smt2,Select:427,Select,values,out of time,no result,no
105,cvc4_tplanes_saturate_no_e_matching/rec-rec_InstCombineShift239_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_InstCombineShift239_poison_0.smt2,rec,rec_InstCombineShift239_poison_0.smt2,InstCombineShift239_poison_0.smt2,InstCombineShift239,Shifts,poison,ok,unsat,yes
106,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1202_undef_53.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1202_undef_53.smt2,qf,qf_AddSub:1202_undef_53.smt2,AddSub:1202_undef_53.smt2,AddSub:1202,AddSub,undef,ok,unsat,yes
107,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2453_undef_29.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2453_undef_29.smt2,qf,qf_AndOrXor:2453_undef_29.smt2,AndOrXor:2453_undef_29.smt2,AndOrXor:2453,AndOrXor,undef,ok,unsat,yes
108,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:144_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:144_values_0.smt2,partial,partial_AndOrXor:144_values_0.smt2,AndOrXor:144_values_0.smt2,AndOrXor:144,AndOrXor,values,signal(9),no result,no
109,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:210_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:210_values_0.smt2,rec,rec_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,out of time,no result,no
110,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1895_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1895_poison_0.smt2,qf,qf_AndOrXor:1895_poison_0.smt2,AndOrXor:1895_poison_0.smt2,AndOrXor:1895,AndOrXor,poison,ok,unsat,yes
111,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:576a_undef_54.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:576a_undef_54.smt2,partial,partial_Select:576a_undef_54.smt2,Select:576a_undef_54.smt2,Select:576a,Select,undef,ok,unsat,yes
112,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2658_poison_52.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2658_poison_52.smt2,full,full_AndOrXor:2658_poison_52.smt2,AndOrXor:2658_poison_52.smt2,AndOrXor:2658,AndOrXor,poison,ok,unsat,yes
113,cvc4_tplanes_saturate_no_e_matching/full-full_Select:430_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:430_values_0.smt2,full,full_Select:430_values_0.smt2,Select:430_values_0.smt2,Select:430,Select,values,out of time,no result,no
114,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1164_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1164_values_0.smt2,rec,rec_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,ok,unsat,yes
115,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1795_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1795_undef_0.smt2,partial,partial_AndOrXor:1795_undef_0.smt2,AndOrXor:1795_undef_0.smt2,AndOrXor:1795,AndOrXor,undef,ok,unsat,yes
116,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:575b_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:575b_values_0.smt2,rec,rec_Select:575b_values_0.smt2,Select:575b_values_0.smt2,Select:575b,Select,values,signal(9),no result,no
117,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:210_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:210_values_0.smt2,partial,partial_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,out of time,no result,no
118,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1202_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1202_poison_62.smt2,rec,rec_AddSub:1202_poison_62.smt2,AddSub:1202_poison_62.smt2,AddSub:1202,AddSub,poison,ok,unsat,yes
119,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2188_poison_61.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2188_poison_61.smt2,rec,rec_AndOrXor:2188_poison_61.smt2,AndOrXor:2188_poison_61.smt2,AndOrXor:2188,AndOrXor,poison,ok,unsat,yes
120,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:967_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:967_values_0.smt2,rec,rec_AndOrXor:967_values_0.smt2,AndOrXor:967_values_0.smt2,AndOrXor:967,AndOrXor,values,ok,unsat,yes
121,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:942_undef_0.smt2,partial,partial_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
122,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift476_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift476_undef_0.smt2,qf,qf_InstCombineShift476_undef_0.smt2,InstCombineShift476_undef_0.smt2,InstCombineShift476,Shifts,undef,ok,unsat,yes
123,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:719_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:719_values_0.smt2,rec,rec_Select:719_values_0.smt2,Select:719_values_0.smt2,Select:719,Select,values,ok,unsat,yes
124,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1870_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1870_poison_0.smt2,partial,partial_AndOrXor:1870_poison_0.smt2,AndOrXor:1870_poison_0.smt2,AndOrXor:1870,AndOrXor,poison,ok,unsat,yes
125,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1818_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1818_undef_0.smt2,partial,partial_AndOrXor:1818_undef_0.smt2,AndOrXor:1818_undef_0.smt2,AndOrXor:1818,AndOrXor,undef,ok,unsat,yes
126,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2123_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2123_values_0.smt2,qf,qf_AndOrXor:2123_values_0.smt2,AndOrXor:2123_values_0.smt2,AndOrXor:2123,AndOrXor,values,signal(9),no result,no
127,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1831_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1831_values_0.smt2,rec,rec_AndOrXor:1831_values_0.smt2,AndOrXor:1831_values_0.smt2,AndOrXor:1831,AndOrXor,values,ok,unsat,yes
128,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1624_poison_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1624_poison_49.smt2,full,full_AddSub:1624_poison_49.smt2,AddSub:1624_poison_49.smt2,AddSub:1624,AddSub,poison,ok,unsat,yes
129,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1829_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1829_poison_0.smt2,full,full_AndOrXor:1829_poison_0.smt2,AndOrXor:1829_poison_0.smt2,AndOrXor:1829,AndOrXor,poison,ok,unsat,yes
130,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2297_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2297_poison_8.smt2,rec,rec_AndOrXor:2297_poison_8.smt2,AndOrXor:2297_poison_8.smt2,AndOrXor:2297,AndOrXor,poison,ok,unsat,yes
131,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:433_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:433_poison_0.smt2,rec,rec_Select:433_poison_0.smt2,Select:433_poison_0.smt2,Select:433,Select,poison,ok,unsat,yes
132,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:827_undef_48.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:827_undef_48.smt2,rec,rec_AndOrXor:827_undef_48.smt2,AndOrXor:827_undef_48.smt2,AndOrXor:827,AndOrXor,undef,ok,unsat,yes
133,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:270_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:270_values_0.smt2,partial,partial_AndOrXor:270_values_0.smt2,AndOrXor:270_values_0.smt2,AndOrXor:270,AndOrXor,values,ok,unsat,yes
134,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1900_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1900_poison_0.smt2,full,full_AndOrXor:1900_poison_0.smt2,AndOrXor:1900_poison_0.smt2,AndOrXor:1900,AndOrXor,poison,ok,unsat,yes
135,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1885_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1885_poison_0.smt2,rec,rec_AndOrXor:1885_poison_0.smt2,AndOrXor:1885_poison_0.smt2,AndOrXor:1885,AndOrXor,poison,ok,unsat,yes
136,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2416_undef_13.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2416_undef_13.smt2,partial,partial_AndOrXor:2416_undef_13.smt2,AndOrXor:2416_undef_13.smt2,AndOrXor:2416,AndOrXor,undef,ok,unsat,yes
137,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:988_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:988_poison_0.smt2,rec,rec_AndOrXor:988_poison_0.smt2,AndOrXor:988_poison_0.smt2,AndOrXor:988,AndOrXor,poison,ok,unsat,yes
138,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:427_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:427_poison_0.smt2,rec,rec_Select:427_poison_0.smt2,Select:427_poison_0.smt2,Select:427,Select,poison,ok,unsat,yes
139,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:427_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:427_values_0.smt2,partial,partial_Select:427_values_0.smt2,Select:427_values_0.smt2,Select:427,Select,values,out of time,no result,no
140,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift440_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift440_values_0.smt2,full,full_InstCombineShift440_values_0.smt2,InstCombineShift440_values_0.smt2,InstCombineShift440,Shifts,values,out of time,no result,no
141,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1176_undef_33.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1176_undef_33.smt2,qf,qf_AddSub:1176_undef_33.smt2,AddSub:1176_undef_33.smt2,AddSub:1176,AddSub,undef,ok,unsat,yes
142,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:923_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:923_poison_0.smt2,rec,rec_AndOrXor:923_poison_0.smt2,AndOrXor:923_poison_0.smt2,AndOrXor:923,AndOrXor,poison,ok,unsat,yes
143,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1899_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1899_values_0.smt2,rec,rec_AndOrXor:1899_values_0.smt2,AndOrXor:1899_values_0.smt2,AndOrXor:1899,AndOrXor,values,ok,unsat,yes
144,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1880_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1880_undef_0.smt2,full,full_AndOrXor:1880_undef_0.smt2,AndOrXor:1880_undef_0.smt2,AndOrXor:1880,AndOrXor,undef,ok,unsat,yes
145,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2595_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2595_values_0.smt2,partial,partial_AndOrXor:2595_values_0.smt2,AndOrXor:2595_values_0.smt2,AndOrXor:2595,AndOrXor,values,signal(9),no result,no
146,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:287_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:287_undef_0.smt2,partial,partial_AndOrXor:287_undef_0.smt2,AndOrXor:287_undef_0.smt2,AndOrXor:287,AndOrXor,undef,ok,unsat,yes
147,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2297_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2297_values_0.smt2,rec,rec_AndOrXor:2297_values_0.smt2,AndOrXor:2297_values_0.smt2,AndOrXor:2297,AndOrXor,values,out of time,no result,no
148,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:941_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:941_poison_0.smt2,full,full_AndOrXor:941_poison_0.smt2,AndOrXor:941_poison_0.smt2,AndOrXor:941,AndOrXor,poison,ok,unsat,yes
149,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:705_poison_122.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:705_poison_122.smt2,qf,qf_Select:705_poison_122.smt2,Select:705_poison_122.smt2,Select:705,Select,poison,ok,unsat,yes
150,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:747_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:747_values_0.smt2,rec,rec_Select:747_values_0.smt2,Select:747_values_0.smt2,Select:747,Select,values,ok,unsat,yes
151,cvc4_tplanes_saturate_no_e_matching/rec-rec_muldivrem:229_poison_11.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_muldivrem:229_poison_11.smt2,rec,rec_muldivrem:229_poison_11.smt2,muldivrem:229_poison_11.smt2,muldivrem:229,MulDivRem,poison,ok,unsat,yes
152,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1012_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1012_values_0.smt2,full,full_AndOrXor:1012_values_0.smt2,AndOrXor:1012_values_0.smt2,AndOrXor:1012,AndOrXor,values,signal(9),no result,no
153,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:962_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:962_values_0.smt2,rec,rec_AndOrXor:962_values_0.smt2,AndOrXor:962_values_0.smt2,AndOrXor:962,AndOrXor,values,ok,unsat,yes
154,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:705_undef_23.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:705_undef_23.smt2,partial,partial_Select:705_undef_23.smt2,Select:705_undef_23.smt2,Select:705,Select,undef,ok,unsat,yes
155,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:135_undef_44.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:135_undef_44.smt2,full,full_AndOrXor:135_undef_44.smt2,AndOrXor:135_undef_44.smt2,AndOrXor:135,AndOrXor,undef,ok,unsat,yes
156,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2430_poison_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2430_poison_56.smt2,rec,rec_AndOrXor:2430_poison_56.smt2,AndOrXor:2430_poison_56.smt2,AndOrXor:2430,AndOrXor,poison,ok,unsat,yes
157,cvc4_tplanes_saturate_no_e_matching/partial-partial_muldivrem:229_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_muldivrem:229_values_0.smt2,partial,partial_muldivrem:229_values_0.smt2,muldivrem:229_values_0.smt2,muldivrem:229,MulDivRem,values,out of time,no result,no
158,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:290_undef_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:290_undef_2.smt2,partial,partial_AndOrXor:290_undef_2.smt2,AndOrXor:290_undef_2.smt2,AndOrXor:290,AndOrXor,undef,ok,unsat,yes
159,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:641_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:641_poison_8.smt2,qf,qf_Select:641_poison_8.smt2,Select:641_poison_8.smt2,Select:641,Select,poison,ok,unsat,yes
160,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:887-1_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:887-1_undef_0.smt2,qf,qf_AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1,AndOrXor,undef,ok,unsat,yes
161,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2264_poison_32.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2264_poison_32.smt2,partial,partial_AndOrXor:2264_poison_32.smt2,AndOrXor:2264_poison_32.smt2,AndOrXor:2264,AndOrXor,poison,ok,unsat,yes
162,cvc4_tplanes_saturate_no_e_matching/full-full_muldivrem:239_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_muldivrem:239_poison_62.smt2,full,full_muldivrem:239_poison_62.smt2,muldivrem:239_poison_62.smt2,muldivrem:239,MulDivRem,poison,ok,unsat,yes
163,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2263_poison_51.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2263_poison_51.smt2,full,full_AndOrXor:2263_poison_51.smt2,AndOrXor:2263_poison_51.smt2,AndOrXor:2263,AndOrXor,poison,ok,unsat,yes
164,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1599_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1599_poison_0.smt2,qf,qf_AddSub:1599_poison_0.smt2,AddSub:1599_poison_0.smt2,AddSub:1599,AddSub,poison,ok,unsat,yes
165,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1740_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1740_values_0.smt2,partial,partial_AndOrXor:1740_values_0.smt2,AndOrXor:1740_values_0.smt2,AndOrXor:1740,AndOrXor,values,ok,unsat,yes
