index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,seconds,proved
94,cvc4/ahmed-ahmed_AndOrXor:530_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:530_undef_0.smt2,ahmed,ahmed_AndOrXor:530_undef_0.smt2,AndOrXor:530_undef_0.smt2,AndOrXor:530,AndOrXor,undef,ok,unsat,0,yes
95,cvc4/ahmed-ahmed_AndOrXor:2647_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2647_values_0.smt2,ahmed,ahmed_AndOrXor:2647_values_0.smt2,AndOrXor:2647_values_0.smt2,AndOrXor:2647,AndOrXor,values,ok,unknown,0,no
96,cvc4/combined-combined_AndOrXor:1683-2_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1683-2_undef_0.smt2,combined,combined_AndOrXor:1683-2_undef_0.smt2,AndOrXor:1683-2_undef_0.smt2,AndOrXor:1683-2,AndOrXor,undef,ok,unsat,0,yes
97,cvc4/ahmed-ahmed_InstCombineShift497a_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_InstCombineShift497a_values_0.smt2,ahmed,ahmed_InstCombineShift497a_values_0.smt2,InstCombineShift497a_values_0.smt2,InstCombineShift497a,Shifts,values,out of time,no result,300,no
98,cvc4/ahmed-ahmed_muldivrem:239_poison_62.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_muldivrem:239_poison_62.smt2,ahmed,ahmed_muldivrem:239_poison_62.smt2,muldivrem:239_poison_62.smt2,muldivrem:239,MulDivRem,poison,ok,unsat,0,yes
99,cvc4/combined-combined_AndOrXor:940_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:940_poison_0.smt2,combined,combined_AndOrXor:940_poison_0.smt2,AndOrXor:940_poison_0.smt2,AndOrXor:940,AndOrXor,poison,ok,unsat,0,yes
100,cvc4/ahmed-ahmed_AndOrXor:2265_poison_8.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2265_poison_8.smt2,ahmed,ahmed_AndOrXor:2265_poison_8.smt2,AndOrXor:2265_poison_8.smt2,AndOrXor:2265,AndOrXor,poison,ok,unsat,0,yes
101,cvc4/combined-combined_AndOrXor:979_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:979_values_0.smt2,combined,combined_AndOrXor:979_values_0.smt2,AndOrXor:979_values_0.smt2,AndOrXor:979,AndOrXor,values,ok,unsat,0,yes
102,cvc4/ahmed-ahmed_AndOrXor:2475_poison_8.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2475_poison_8.smt2,ahmed,ahmed_AndOrXor:2475_poison_8.smt2,AndOrXor:2475_poison_8.smt2,AndOrXor:2475,AndOrXor,poison,ok,unsat,0,yes
103,cvc4/combined-combined_AndOrXor:1885_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1885_undef_0.smt2,combined,combined_AndOrXor:1885_undef_0.smt2,AndOrXor:1885_undef_0.smt2,AndOrXor:1885,AndOrXor,undef,ok,unsat,0,yes
104,cvc4/ahmed-ahmed_AddSub:1202_poison_62.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1202_poison_62.smt2,ahmed,ahmed_AddSub:1202_poison_62.smt2,AddSub:1202_poison_62.smt2,AddSub:1202,AddSub,poison,ok,unsat,0,yes
105,cvc4/combined-combined_AndOrXor:287_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:287_values_0.smt2,combined,combined_AndOrXor:287_values_0.smt2,AndOrXor:287_values_0.smt2,AndOrXor:287,AndOrXor,values,ok,unsat,0,yes
106,cvc4/combined-combined_AndOrXor:298_values_0.smt2,"ok,unsat,283",cvc4,combined-combined_AndOrXor:298_values_0.smt2,combined,combined_AndOrXor:298_values_0.smt2,AndOrXor:298_values_0.smt2,AndOrXor:298,AndOrXor,values,ok,unsat,283,yes
107,cvc4/ahmed-ahmed_AddSub:1202_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AddSub:1202_values_0.smt2,ahmed,ahmed_AddSub:1202_values_0.smt2,AddSub:1202_values_0.smt2,AddSub:1202,AddSub,values,out of time,no result,300,no
108,cvc4/ahmed-ahmed_AndOrXor:978_values_0.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_AndOrXor:978_values_0.smt2,ahmed,ahmed_AndOrXor:978_values_0.smt2,AndOrXor:978_values_0.smt2,AndOrXor:978,AndOrXor,values,ok,unsat,1,yes
109,cvc4/combined-combined_AndOrXor:937_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:937_undef_0.smt2,combined,combined_AndOrXor:937_undef_0.smt2,AndOrXor:937_undef_0.smt2,AndOrXor:937,AndOrXor,undef,ok,unsat,0,yes
110,cvc4/ahmed-ahmed_Select:700_values_123.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_Select:700_values_123.smt2,ahmed,ahmed_Select:700_values_123.smt2,Select:700_values_123.smt2,Select:700,Select,values,ok,unsat,1,yes
111,cvc4/combined-combined_muldivrem:290:292_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_muldivrem:290:292_undef_0.smt2,combined,combined_muldivrem:290:292_undef_0.smt2,muldivrem:290:292_undef_0.smt2,muldivrem:290:292,MulDivRem,undef,ok,unsat,0,yes
112,cvc4/combined-combined_Select:700_poison_16.smt2,"ok,unsat,0",cvc4,combined-combined_Select:700_poison_16.smt2,combined,combined_Select:700_poison_16.smt2,Select:700_poison_16.smt2,Select:700,Select,poison,ok,unsat,0,yes
113,cvc4/ahmed-ahmed_Select:641_poison_8.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:641_poison_8.smt2,ahmed,ahmed_Select:641_poison_8.smt2,Select:641_poison_8.smt2,Select:641,Select,poison,ok,unsat,0,yes
114,cvc4/combined-combined_AndOrXor:273_poison_7.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:273_poison_7.smt2,combined,combined_AndOrXor:273_poison_7.smt2,AndOrXor:273_poison_7.smt2,AndOrXor:273,AndOrXor,poison,ok,unsat,0,yes
115,cvc4/ahmed-ahmed_AndOrXor:364_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:364_values_0.smt2,ahmed,ahmed_AndOrXor:364_values_0.smt2,AndOrXor:364_values_0.smt2,AndOrXor:364,AndOrXor,values,out of time,no result,300,no
116,cvc4/combined-combined_Select:746_poison_5.smt2,"ok,unsat,0",cvc4,combined-combined_Select:746_poison_5.smt2,combined,combined_Select:746_poison_5.smt2,Select:746_poison_5.smt2,Select:746,Select,poison,ok,unsat,0,yes
117,cvc4/combined-combined_AddSub:1599_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1599_poison_0.smt2,combined,combined_AddSub:1599_poison_0.smt2,AddSub:1599_poison_0.smt2,AddSub:1599,AddSub,poison,ok,unsat,0,yes
118,cvc4/ahmed-ahmed_AndOrXor:949_values_7.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:949_values_7.smt2,ahmed,ahmed_AndOrXor:949_values_7.smt2,AndOrXor:949_values_7.smt2,AndOrXor:949,AndOrXor,values,out of time,no result,300,no
119,cvc4/combined-combined_AddSub:1202_undef_53.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1202_undef_53.smt2,combined,combined_AddSub:1202_undef_53.smt2,AddSub:1202_undef_53.smt2,AddSub:1202,AddSub,undef,ok,unsat,0,yes
120,cvc4/combined-combined_AndOrXor:1241_undef_23.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1241_undef_23.smt2,combined,combined_AndOrXor:1241_undef_23.smt2,AndOrXor:1241_undef_23.smt2,AndOrXor:1241,AndOrXor,undef,ok,unsat,0,yes
121,cvc4/ahmed-ahmed_AndOrXor:1683-1_values_68.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1683-1_values_68.smt2,ahmed,ahmed_AndOrXor:1683-1_values_68.smt2,AndOrXor:1683-1_values_68.smt2,AndOrXor:1683-1,AndOrXor,values,ok,unsat,0,yes
122,cvc4/combined-combined_AndOrXor:273_values_7.smt2,"ok,unsat,5",cvc4,combined-combined_AndOrXor:273_values_7.smt2,combined,combined_AndOrXor:273_values_7.smt2,AndOrXor:273_values_7.smt2,AndOrXor:273,AndOrXor,values,ok,unsat,5,yes
123,cvc4/ahmed-ahmed_AndOrXor:1705_poison_21.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1705_poison_21.smt2,ahmed,ahmed_AndOrXor:1705_poison_21.smt2,AndOrXor:1705_poison_21.smt2,AndOrXor:1705,AndOrXor,poison,ok,unsat,0,yes
124,cvc4/combined-combined_AndOrXor:1869_values_0.smt2,"ok,unsat,1",cvc4,combined-combined_AndOrXor:1869_values_0.smt2,combined,combined_AndOrXor:1869_values_0.smt2,AndOrXor:1869_values_0.smt2,AndOrXor:1869,AndOrXor,values,ok,unsat,1,yes
125,cvc4/ahmed-ahmed_AndOrXor:1012_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1012_undef_0.smt2,ahmed,ahmed_AndOrXor:1012_undef_0.smt2,AndOrXor:1012_undef_0.smt2,AndOrXor:1012,AndOrXor,undef,ok,unsat,0,yes
126,cvc4/combined-combined_AndOrXor:530_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:530_undef_0.smt2,combined,combined_AndOrXor:530_undef_0.smt2,AndOrXor:530_undef_0.smt2,AndOrXor:530,AndOrXor,undef,ok,unsat,0,yes
127,cvc4/ahmed-ahmed_AndOrXor:931_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:931_values_0.smt2,ahmed,ahmed_AndOrXor:931_values_0.smt2,AndOrXor:931_values_0.smt2,AndOrXor:931,AndOrXor,values,out of time,no result,300,no
128,cvc4/ahmed-ahmed_AndOrXor:1894_values_0.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_AndOrXor:1894_values_0.smt2,ahmed,ahmed_AndOrXor:1894_values_0.smt2,AndOrXor:1894_values_0.smt2,AndOrXor:1894,AndOrXor,values,ok,unsat,1,yes
129,cvc4/combined-combined_AndOrXor:1740_values_0.smt2,"ok,unsat,9",cvc4,combined-combined_AndOrXor:1740_values_0.smt2,combined,combined_AndOrXor:1740_values_0.smt2,AndOrXor:1740_values_0.smt2,AndOrXor:1740,AndOrXor,values,ok,unsat,9,yes
130,cvc4/ahmed-ahmed_AndOrXor:1895_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1895_poison_0.smt2,ahmed,ahmed_AndOrXor:1895_poison_0.smt2,AndOrXor:1895_poison_0.smt2,AndOrXor:1895,AndOrXor,poison,ok,unsat,0,yes
131,cvc4/ahmed-ahmed_AndOrXor:363_values_0.smt2,"ok,unknown,32",cvc4,ahmed-ahmed_AndOrXor:363_values_0.smt2,ahmed,ahmed_AndOrXor:363_values_0.smt2,AndOrXor:363_values_0.smt2,AndOrXor:363,AndOrXor,values,ok,unknown,32,no
132,cvc4/ahmed-ahmed_AndOrXor:537_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:537_values_0.smt2,ahmed,ahmed_AndOrXor:537_values_0.smt2,AndOrXor:537_values_0.smt2,AndOrXor:537,AndOrXor,values,ok,unknown,0,no
133,cvc4/ahmed-ahmed_Select:427_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_Select:427_values_0.smt2,ahmed,ahmed_Select:427_values_0.smt2,Select:427_values_0.smt2,Select:427,Select,values,ok,unknown,0,no
134,cvc4/combined-combined_AndOrXor:979_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:979_poison_0.smt2,combined,combined_AndOrXor:979_poison_0.smt2,AndOrXor:979_poison_0.smt2,AndOrXor:979,AndOrXor,poison,ok,unsat,0,yes
135,cvc4/ahmed-ahmed_AndOrXor:757_values_0.smt2,"ok,unknown,1",cvc4,ahmed-ahmed_AndOrXor:757_values_0.smt2,ahmed,ahmed_AndOrXor:757_values_0.smt2,AndOrXor:757_values_0.smt2,AndOrXor:757,AndOrXor,values,ok,unknown,1,no
136,cvc4/combined-combined_AndOrXor:1899_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1899_values_0.smt2,combined,combined_AndOrXor:1899_values_0.smt2,AndOrXor:1899_values_0.smt2,AndOrXor:1899,AndOrXor,values,ok,unsat,0,yes
137,cvc4/ahmed-ahmed_AndOrXor:1870_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1870_values_0.smt2,ahmed,ahmed_AndOrXor:1870_values_0.smt2,AndOrXor:1870_values_0.smt2,AndOrXor:1870,AndOrXor,values,ok,unsat,0,yes
138,cvc4/ahmed-ahmed_AndOrXor:1869_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1869_undef_0.smt2,ahmed,ahmed_AndOrXor:1869_undef_0.smt2,AndOrXor:1869_undef_0.smt2,AndOrXor:1869,AndOrXor,undef,ok,unsat,0,yes
139,cvc4/ahmed-ahmed_Select:423_values_57.smt2,"ok,unknown,13",cvc4,ahmed-ahmed_Select:423_values_57.smt2,ahmed,ahmed_Select:423_values_57.smt2,Select:423_values_57.smt2,Select:423,Select,values,ok,unknown,13,no
140,cvc4/ahmed-ahmed_AddSub:1165_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AddSub:1165_values_0.smt2,ahmed,ahmed_AddSub:1165_values_0.smt2,AddSub:1165_values_0.smt2,AddSub:1165,AddSub,values,out of time,no result,300,no
141,cvc4/ahmed-ahmed_AndOrXor:732-2_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:732-2_poison_0.smt2,ahmed,ahmed_AndOrXor:732-2_poison_0.smt2,AndOrXor:732-2_poison_0.smt2,AndOrXor:732-2,AndOrXor,poison,ok,unsat,0,yes
142,cvc4/combined-combined_AndOrXor:363_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:363_poison_0.smt2,combined,combined_AndOrXor:363_poison_0.smt2,AndOrXor:363_poison_0.smt2,AndOrXor:363,AndOrXor,poison,ok,unsat,0,yes
143,cvc4/ahmed-ahmed_AndOrXor:2627_undef_40.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2627_undef_40.smt2,ahmed,ahmed_AndOrXor:2627_undef_40.smt2,AndOrXor:2627_undef_40.smt2,AndOrXor:2627,AndOrXor,undef,ok,unsat,0,yes
144,cvc4/combined-combined_AndOrXor:1880_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1880_poison_0.smt2,combined,combined_AndOrXor:1880_poison_0.smt2,AndOrXor:1880_poison_0.smt2,AndOrXor:1880,AndOrXor,poison,ok,unsat,0,yes
145,cvc4/combined-combined_AndOrXor:949_poison_7.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:949_poison_7.smt2,combined,combined_AndOrXor:949_poison_7.smt2,AndOrXor:949_poison_7.smt2,AndOrXor:949,AndOrXor,poison,ok,unsat,0,yes
146,cvc4/combined-combined_AndOrXor:1683-1_values_68.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1683-1_values_68.smt2,combined,combined_AndOrXor:1683-1_values_68.smt2,AndOrXor:1683-1_values_68.smt2,AndOrXor:1683-1,AndOrXor,values,ok,unsat,0,yes
147,cvc4/combined-combined_AndOrXor:937_values_0.smt2,"ok,unsat,1",cvc4,combined-combined_AndOrXor:937_values_0.smt2,combined,combined_AndOrXor:937_values_0.smt2,AndOrXor:937_values_0.smt2,AndOrXor:937,AndOrXor,values,ok,unsat,1,yes
148,cvc4/combined-combined_muldivrem:239_values_0.smt2,"ok,unknown,1",cvc4,combined-combined_muldivrem:239_values_0.smt2,combined,combined_muldivrem:239_values_0.smt2,muldivrem:239_values_0.smt2,muldivrem:239,MulDivRem,values,ok,unknown,1,no
149,cvc4/combined-combined_AndOrXor:2607_poison_12.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2607_poison_12.smt2,combined,combined_AndOrXor:2607_poison_12.smt2,AndOrXor:2607_poison_12.smt2,AndOrXor:2607,AndOrXor,poison,ok,unsat,0,yes
150,cvc4/combined-combined_AndOrXor:287_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:287_poison_0.smt2,combined,combined_AndOrXor:287_poison_0.smt2,AndOrXor:287_poison_0.smt2,AndOrXor:287,AndOrXor,poison,ok,unsat,0,yes
151,cvc4/ahmed-ahmed_AddSub:1604_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1604_poison_0.smt2,ahmed,ahmed_AddSub:1604_poison_0.smt2,AddSub:1604_poison_0.smt2,AddSub:1604,AddSub,poison,ok,unsat,0,yes
152,cvc4/ahmed-ahmed_AndOrXor:1850_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1850_values_0.smt2,ahmed,ahmed_AndOrXor:1850_values_0.smt2,AndOrXor:1850_values_0.smt2,AndOrXor:1850,AndOrXor,values,ok,unsat,0,yes
153,cvc4/ahmed-ahmed_Select:699_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:699_undef_0.smt2,ahmed,ahmed_Select:699_undef_0.smt2,Select:699_undef_0.smt2,Select:699,Select,undef,ok,unsat,0,yes
154,cvc4/combined-combined_AndOrXor:1894_values_0.smt2,"ok,unsat,1",cvc4,combined-combined_AndOrXor:1894_values_0.smt2,combined,combined_AndOrXor:1894_values_0.smt2,AndOrXor:1894_values_0.smt2,AndOrXor:1894,AndOrXor,values,ok,unsat,1,yes
155,cvc4/ahmed-ahmed_Select:728_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:728_values_0.smt2,ahmed,ahmed_Select:728_values_0.smt2,Select:728_values_0.smt2,Select:728,Select,values,ok,unsat,0,yes
156,cvc4/ahmed-ahmed_AndOrXor:2607_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2607_values_0.smt2,ahmed,ahmed_AndOrXor:2607_values_0.smt2,AndOrXor:2607_values_0.smt2,AndOrXor:2607,AndOrXor,values,ok,unknown,0,no
157,cvc4/ahmed-ahmed_muldivrem:152_poison_42.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_muldivrem:152_poison_42.smt2,ahmed,ahmed_muldivrem:152_poison_42.smt2,muldivrem:152_poison_42.smt2,muldivrem:152,MulDivRem,poison,ok,unsat,0,yes
158,cvc4/combined-combined_AndOrXor:1819_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1819_undef_0.smt2,combined,combined_AndOrXor:1819_undef_0.smt2,AndOrXor:1819_undef_0.smt2,AndOrXor:1819,AndOrXor,undef,ok,unsat,0,yes
159,cvc4/combined-combined_AndOrXor:2453_values_121.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2453_values_121.smt2,combined,combined_AndOrXor:2453_values_121.smt2,AndOrXor:2453_values_121.smt2,AndOrXor:2453,AndOrXor,values,ok,unsat,0,yes
160,cvc4/combined-combined_muldivrem:290:292_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_muldivrem:290:292_values_0.smt2,combined,combined_muldivrem:290:292_values_0.smt2,muldivrem:290:292_values_0.smt2,muldivrem:290:292,MulDivRem,values,out of time,no result,300,no
161,cvc4/combined-combined_AndOrXor:1880_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1880_values_0.smt2,combined,combined_AndOrXor:1880_values_0.smt2,AndOrXor:1880_values_0.smt2,AndOrXor:1880,AndOrXor,values,ok,unsat,0,yes
162,cvc4/ahmed-ahmed_AddSub:1604_values_0.smt2,"ok,unsat,21",cvc4,ahmed-ahmed_AddSub:1604_values_0.smt2,ahmed,ahmed_AddSub:1604_values_0.smt2,AddSub:1604_values_0.smt2,AddSub:1604,AddSub,values,ok,unsat,21,yes
163,cvc4/ahmed-ahmed_InstCombineShift497b_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_InstCombineShift497b_undef_0.smt2,ahmed,ahmed_InstCombineShift497b_undef_0.smt2,InstCombineShift497b_undef_0.smt2,InstCombineShift497b,Shifts,undef,ok,unsat,0,yes
164,cvc4/combined-combined_Select:420_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_Select:420_undef_0.smt2,combined,combined_Select:420_undef_0.smt2,Select:420_undef_0.smt2,Select:420,Select,undef,ok,unsat,0,yes
165,cvc4/ahmed-ahmed_AndOrXor:273_values_7.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:273_values_7.smt2,ahmed,ahmed_AndOrXor:273_values_7.smt2,AndOrXor:273_values_7.smt2,AndOrXor:273,AndOrXor,values,out of time,no result,300,no
166,cvc4/combined-combined_AndOrXor:2123_poison_47.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2123_poison_47.smt2,combined,combined_AndOrXor:2123_poison_47.smt2,AndOrXor:2123_poison_47.smt2,AndOrXor:2123,AndOrXor,poison,ok,unsat,0,yes
167,cvc4/combined-combined_InstCombineShift476_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_InstCombineShift476_values_0.smt2,combined,combined_InstCombineShift476_values_0.smt2,InstCombineShift476_values_0.smt2,InstCombineShift476,Shifts,values,out of time,no result,300,no
168,cvc4/combined-combined_AndOrXor:887-1_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:887-1_undef_0.smt2,combined,combined_AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1,AndOrXor,undef,ok,unsat,0,yes
169,cvc4/combined-combined_AddSub:1624_poison_49.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1624_poison_49.smt2,combined,combined_AddSub:1624_poison_49.smt2,AddSub:1624_poison_49.smt2,AddSub:1624,AddSub,poison,ok,unsat,0,yes
170,cvc4/combined-combined_AndOrXor:270_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:270_undef_0.smt2,combined,combined_AndOrXor:270_undef_0.smt2,AndOrXor:270_undef_0.smt2,AndOrXor:270,AndOrXor,undef,ok,unsat,0,yes
171,cvc4/combined-combined_AndOrXor:887-2_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:887-2_values_0.smt2,combined,combined_AndOrXor:887-2_values_0.smt2,AndOrXor:887-2_values_0.smt2,AndOrXor:887-2,AndOrXor,values,ok,unsat,0,yes
172,cvc4/ahmed-ahmed_Select:705_poison_122.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:705_poison_122.smt2,ahmed,ahmed_Select:705_poison_122.smt2,Select:705_poison_122.smt2,Select:705,Select,poison,ok,unsat,0,yes
173,cvc4/combined-combined_AndOrXor:2247_poison_42.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2247_poison_42.smt2,combined,combined_AndOrXor:2247_poison_42.smt2,AndOrXor:2247_poison_42.smt2,AndOrXor:2247,AndOrXor,poison,ok,unsat,0,yes
174,cvc4/combined-combined_AndOrXor:940_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:940_values_0.smt2,combined,combined_AndOrXor:940_values_0.smt2,AndOrXor:940_values_0.smt2,AndOrXor:940,AndOrXor,values,ok,unsat,0,yes
175,cvc4/ahmed-ahmed_AndOrXor:924_values_0.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_AndOrXor:924_values_0.smt2,ahmed,ahmed_AndOrXor:924_values_0.smt2,AndOrXor:924_values_0.smt2,AndOrXor:924,AndOrXor,values,ok,unsat,1,yes
176,cvc4/combined-combined_AndOrXor:962_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:962_undef_0.smt2,combined,combined_AndOrXor:962_undef_0.smt2,AndOrXor:962_undef_0.smt2,AndOrXor:962,AndOrXor,undef,ok,unsat,0,yes
177,cvc4/combined-combined_AddSub:1164_values_0.smt2,"ok,unsat,7",cvc4,combined-combined_AddSub:1164_values_0.smt2,combined,combined_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,ok,unsat,7,yes
178,cvc4/ahmed-ahmed_AndOrXor:2285_undef_32.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2285_undef_32.smt2,ahmed,ahmed_AndOrXor:2285_undef_32.smt2,AndOrXor:2285_undef_32.smt2,AndOrXor:2285,AndOrXor,undef,ok,unsat,0,yes
179,cvc4/combined-combined_AndOrXor:2607_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2607_values_0.smt2,combined,combined_AndOrXor:2607_values_0.smt2,AndOrXor:2607_values_0.smt2,AndOrXor:2607,AndOrXor,values,ok,unknown,0,no
180,cvc4/combined-combined_InstCombineShift497c_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_InstCombineShift497c_undef_0.smt2,combined,combined_InstCombineShift497c_undef_0.smt2,InstCombineShift497c_undef_0.smt2,InstCombineShift497c,Shifts,undef,ok,unsat,0,yes
181,cvc4/combined-combined_AndOrXor:2367_values_0.smt2,"ok,unknown,4",cvc4,combined-combined_AndOrXor:2367_values_0.smt2,combined,combined_AndOrXor:2367_values_0.smt2,AndOrXor:2367_values_0.smt2,AndOrXor:2367,AndOrXor,values,ok,unknown,4,no
182,cvc4/combined-combined_AndOrXor:2581_undef_46.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2581_undef_46.smt2,combined,combined_AndOrXor:2581_undef_46.smt2,AndOrXor:2581_undef_46.smt2,AndOrXor:2581,AndOrXor,undef,ok,unsat,0,yes
183,cvc4/combined-combined_AndOrXor:979_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:979_undef_0.smt2,combined,combined_AndOrXor:979_undef_0.smt2,AndOrXor:979_undef_0.smt2,AndOrXor:979,AndOrXor,undef,ok,unsat,0,yes
184,cvc4/combined-combined_AndOrXor:1879_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1879_values_0.smt2,combined,combined_AndOrXor:1879_values_0.smt2,AndOrXor:1879_values_0.smt2,AndOrXor:1879,AndOrXor,values,ok,unsat,0,yes
185,cvc4/ahmed-ahmed_AndOrXor:1006_values_0.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_AndOrXor:1006_values_0.smt2,ahmed,ahmed_AndOrXor:1006_values_0.smt2,AndOrXor:1006_values_0.smt2,AndOrXor:1006,AndOrXor,values,ok,unsat,1,yes
186,cvc4/combined-combined_AndOrXor:1294_poison_45.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1294_poison_45.smt2,combined,combined_AndOrXor:1294_poison_45.smt2,AndOrXor:1294_poison_45.smt2,AndOrXor:1294,AndOrXor,poison,ok,unsat,0,yes
187,cvc4/ahmed-ahmed_AndOrXor:270_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:270_undef_0.smt2,ahmed,ahmed_AndOrXor:270_undef_0.smt2,AndOrXor:270_undef_0.smt2,AndOrXor:270,AndOrXor,undef,ok,unsat,0,yes
188,cvc4/ahmed-ahmed_AddSub:1043_undef_52.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1043_undef_52.smt2,ahmed,ahmed_AddSub:1043_undef_52.smt2,AddSub:1043_undef_52.smt2,AddSub:1043,AddSub,undef,ok,unsat,0,yes
189,cvc4/combined-combined_AndOrXor:1740_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1740_undef_0.smt2,combined,combined_AndOrXor:1740_undef_0.smt2,AndOrXor:1740_undef_0.smt2,AndOrXor:1740,AndOrXor,undef,ok,unsat,0,yes
