index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
82,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:727_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:727_poison_0.smt2,rec,rec_Select:727_poison_0.smt2,Select:727_poison_0.smt2,Select:727,Select,poison,ok,unsat,yes
83,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:989_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:989_undef_0.smt2,combined,combined_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,yes
84,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1828_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1828_poison_0.smt2,partial,partial_AndOrXor:1828_poison_0.smt2,AndOrXor:1828_poison_0.smt2,AndOrXor:1828,AndOrXor,poison,ok,unsat,yes
85,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2475_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2475_values_0.smt2,qf,qf_AndOrXor:2475_values_0.smt2,AndOrXor:2475_values_0.smt2,AndOrXor:2475,AndOrXor,values,signal(9),no result,no
86,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:433_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:433_poison_0.smt2,qf,qf_Select:433_poison_0.smt2,Select:433_poison_0.smt2,Select:433,Select,poison,ok,unsat,yes
87,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:740_poison_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:740_poison_2.smt2,rec,rec_Select:740_poison_2.smt2,Select:740_poison_2.smt2,Select:740,Select,poison,ok,unsat,yes
88,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1849_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1849_values_0.smt2,combined,combined_AndOrXor:1849_values_0.smt2,AndOrXor:1849_values_0.smt2,AndOrXor:1849,AndOrXor,values,ok,unsat,yes
89,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2263_undef_31.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2263_undef_31.smt2,full,full_AndOrXor:2263_undef_31.smt2,AndOrXor:2263_undef_31.smt2,AndOrXor:2263,AndOrXor,undef,ok,unsat,yes
90,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2663_values_64.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2663_values_64.smt2,partial,partial_AndOrXor:2663_values_64.smt2,AndOrXor:2663_values_64.smt2,AndOrXor:2663,AndOrXor,values,ok,unsat,yes
91,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1795_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1795_poison_0.smt2,rec,rec_AndOrXor:1795_poison_0.smt2,AndOrXor:1795_poison_0.smt2,AndOrXor:1795,AndOrXor,poison,ok,unsat,yes
92,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:740_poison_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:740_poison_2.smt2,qf,qf_Select:740_poison_2.smt2,Select:740_poison_2.smt2,Select:740,Select,poison,ok,unsat,yes
93,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1704_poison_45.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1704_poison_45.smt2,partial,partial_AndOrXor:1704_poison_45.smt2,AndOrXor:1704_poison_45.smt2,AndOrXor:1704,AndOrXor,poison,ok,unsat,yes
94,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2595_undef_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2595_undef_4.smt2,partial,partial_AndOrXor:2595_undef_4.smt2,AndOrXor:2595_undef_4.smt2,AndOrXor:2595,AndOrXor,undef,ok,unsat,yes
95,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2008_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2008_undef_0.smt2,rec,rec_AndOrXor:2008_undef_0.smt2,AndOrXor:2008_undef_0.smt2,AndOrXor:2008,AndOrXor,undef,ok,unsat,yes
96,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift497b_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift497b_values_0.smt2,partial,partial_InstCombineShift497b_values_0.smt2,InstCombineShift497b_values_0.smt2,InstCombineShift497b,Shifts,values,out of time,no result,no
97,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:433_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:433_undef_0.smt2,qf,qf_Select:433_undef_0.smt2,Select:433_undef_0.smt2,Select:433,Select,undef,ok,unsat,yes
98,cvc4_tplanes_saturate_no_e_matching/rec-rec_muldivrem:876_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_muldivrem:876_poison_0.smt2,rec,rec_muldivrem:876_poison_0.smt2,muldivrem:876_poison_0.smt2,muldivrem:876,MulDivRem,poison,ok,unsat,yes
99,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2008_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2008_values_0.smt2,combined,combined_AndOrXor:2008_values_0.smt2,AndOrXor:2008_values_0.smt2,AndOrXor:2008,AndOrXor,values,out of time,no result,no
100,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:719_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:719_poison_0.smt2,qf,qf_Select:719_poison_0.smt2,Select:719_poison_0.smt2,Select:719,Select,poison,ok,unsat,yes
101,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:290_poison_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:290_poison_2.smt2,partial,partial_AndOrXor:290_poison_2.smt2,AndOrXor:290_poison_2.smt2,AndOrXor:290,AndOrXor,poison,ok,unsat,yes
102,cvc4_tplanes_saturate_no_e_matching/combined-combined_AddSub:1539-2_poison_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AddSub:1539-2_poison_56.smt2,combined,combined_AddSub:1539-2_poison_56.smt2,AddSub:1539-2_poison_56.smt2,AddSub:1539-2,AddSub,poison,ok,unsat,yes
103,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:757_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:757_poison_0.smt2,partial,partial_AndOrXor:757_poison_0.smt2,AndOrXor:757_poison_0.smt2,AndOrXor:757,AndOrXor,poison,ok,unsat,yes
104,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1539-2_poison_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1539-2_poison_56.smt2,full,full_AddSub:1539-2_poison_56.smt2,AddSub:1539-2_poison_56.smt2,AddSub:1539-2,AddSub,poison,ok,unsat,yes
105,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1900_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1900_values_0.smt2,rec,rec_AndOrXor:1900_values_0.smt2,AndOrXor:1900_values_0.smt2,AndOrXor:1900,AndOrXor,values,ok,unsat,yes
106,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:994_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:994_undef_0.smt2,rec,rec_AndOrXor:994_undef_0.smt2,AndOrXor:994_undef_0.smt2,AndOrXor:994,AndOrXor,undef,ok,unsat,yes
107,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1705_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1705_undef_9.smt2,qf,qf_AndOrXor:1705_undef_9.smt2,AndOrXor:1705_undef_9.smt2,AndOrXor:1705,AndOrXor,undef,ok,unsat,yes
108,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2265_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2265_values_0.smt2,rec,rec_AndOrXor:2265_values_0.smt2,AndOrXor:2265_values_0.smt2,AndOrXor:2265,AndOrXor,values,out of time,no result,no
109,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2188_undef_56.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2188_undef_56.smt2,qf,qf_AndOrXor:2188_undef_56.smt2,AndOrXor:2188_undef_56.smt2,AndOrXor:2188,AndOrXor,undef,ok,unsat,yes
110,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:988_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:988_values_0.smt2,qf,qf_AndOrXor:988_values_0.smt2,AndOrXor:988_values_0.smt2,AndOrXor:988,AndOrXor,values,ok,unsat,yes
111,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1818_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1818_poison_0.smt2,full,full_AndOrXor:1818_poison_0.smt2,AndOrXor:1818_poison_0.smt2,AndOrXor:1818,AndOrXor,poison,ok,unsat,yes
112,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:923_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:923_undef_0.smt2,combined,combined_AndOrXor:923_undef_0.smt2,AndOrXor:923_undef_0.smt2,AndOrXor:923,AndOrXor,undef,ok,unsat,yes
113,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:716_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:716_poison_40.smt2,full,full_AndOrXor:716_poison_40.smt2,AndOrXor:716_poison_40.smt2,AndOrXor:716,AndOrXor,poison,ok,unsat,yes
114,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1979_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1979_values_0.smt2,full,full_AndOrXor:1979_values_0.smt2,AndOrXor:1979_values_0.smt2,AndOrXor:1979,AndOrXor,values,out of time,no result,no
115,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:709_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:709_undef_5.smt2,partial,partial_AndOrXor:709_undef_5.smt2,AndOrXor:709_undef_5.smt2,AndOrXor:709,AndOrXor,undef,ok,unsat,yes
116,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1165_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1165_undef_9.smt2,qf,qf_AddSub:1165_undef_9.smt2,AddSub:1165_undef_9.smt2,AddSub:1165,AddSub,undef,ok,unsat,yes
117,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1705_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1705_values_0.smt2,rec,rec_AndOrXor:1705_values_0.smt2,AndOrXor:1705_values_0.smt2,AndOrXor:1705,AndOrXor,values,ok,unsat,yes
118,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1832_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1832_values_0.smt2,qf,qf_AndOrXor:1832_values_0.smt2,AndOrXor:1832_values_0.smt2,AndOrXor:1832,AndOrXor,values,ok,unsat,yes
119,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:151_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:151_undef_0.smt2,combined,combined_AndOrXor:151_undef_0.smt2,AndOrXor:151_undef_0.smt2,AndOrXor:151,AndOrXor,undef,ok,unsat,yes
120,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:135_poison_41.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:135_poison_41.smt2,partial,partial_AndOrXor:135_poison_41.smt2,AndOrXor:135_poison_41.smt2,AndOrXor:135,AndOrXor,poison,ok,unsat,yes
121,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:720_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:720_values_0.smt2,qf,qf_Select:720_values_0.smt2,Select:720_values_0.smt2,Select:720,Select,values,ok,unsat,yes
122,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1900_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1900_values_0.smt2,combined,combined_AndOrXor:1900_values_0.smt2,AndOrXor:1900_values_0.smt2,AndOrXor:1900,AndOrXor,values,ok,unsat,yes
123,cvc4_tplanes_saturate_no_e_matching/rec-rec_InstCombineShift239_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_InstCombineShift239_values_0.smt2,rec,rec_InstCombineShift239_values_0.smt2,InstCombineShift239_values_0.smt2,InstCombineShift239,Shifts,values,out of time,no result,no
124,cvc4_tplanes_saturate_no_e_matching/combined-combined_InstCombineShift440_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-combined_InstCombineShift440_values_0.smt2,combined,combined_InstCombineShift440_values_0.smt2,InstCombineShift440_values_0.smt2,InstCombineShift440,Shifts,values,out of time,no result,no
125,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1869_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1869_values_0.smt2,qf,qf_AndOrXor:1869_values_0.smt2,AndOrXor:1869_values_0.smt2,AndOrXor:1869,AndOrXor,values,ok,unsat,yes
126,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:942_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:942_values_0.smt2,combined,combined_AndOrXor:942_values_0.smt2,AndOrXor:942_values_0.smt2,AndOrXor:942,AndOrXor,values,ok,unsat,yes
127,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2265_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2265_poison_8.smt2,full,full_AndOrXor:2265_poison_8.smt2,AndOrXor:2265_poison_8.smt2,AndOrXor:2265,AndOrXor,poison,ok,unsat,yes
128,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1850_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1850_undef_0.smt2,combined,combined_AndOrXor:1850_undef_0.smt2,AndOrXor:1850_undef_0.smt2,AndOrXor:1850,AndOrXor,undef,ok,unsat,yes
129,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:699_values_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:699_values_4.smt2,combined,combined_Select:699_values_4.smt2,Select:699_values_4.smt2,Select:699,Select,values,ok,unsat,yes
130,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:716_undef_14.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:716_undef_14.smt2,combined,combined_AndOrXor:716_undef_14.smt2,AndOrXor:716_undef_14.smt2,AndOrXor:716,AndOrXor,undef,ok,unsat,yes
131,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:273_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:273_poison_7.smt2,qf,qf_AndOrXor:273_poison_7.smt2,AndOrXor:273_poison_7.smt2,AndOrXor:273,AndOrXor,poison,ok,unsat,yes
132,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:727_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:727_poison_0.smt2,qf,qf_Select:727_poison_0.smt2,Select:727_poison_0.smt2,Select:727,Select,poison,ok,unsat,yes
133,cvc4_tplanes_saturate_no_e_matching/full-full_Select:427_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:427_values_0.smt2,full,full_Select:427_values_0.smt2,Select:427_values_0.smt2,Select:427,Select,values,out of time,no result,no
134,cvc4_tplanes_saturate_no_e_matching/rec-rec_InstCombineShift239_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_InstCombineShift239_poison_0.smt2,rec,rec_InstCombineShift239_poison_0.smt2,InstCombineShift239_poison_0.smt2,InstCombineShift239,Shifts,poison,ok,unsat,yes
135,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1202_undef_53.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1202_undef_53.smt2,qf,qf_AddSub:1202_undef_53.smt2,AddSub:1202_undef_53.smt2,AddSub:1202,AddSub,undef,ok,unsat,yes
136,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1006_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1006_poison_0.smt2,combined,combined_AndOrXor:1006_poison_0.smt2,AndOrXor:1006_poison_0.smt2,AndOrXor:1006,AndOrXor,poison,ok,unsat,yes
137,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2297_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2297_poison_8.smt2,combined,combined_AndOrXor:2297_poison_8.smt2,AndOrXor:2297_poison_8.smt2,AndOrXor:2297,AndOrXor,poison,ok,unsat,yes
138,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2453_undef_29.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2453_undef_29.smt2,qf,qf_AndOrXor:2453_undef_29.smt2,AndOrXor:2453_undef_29.smt2,AndOrXor:2453,AndOrXor,undef,ok,unsat,yes
139,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:144_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:144_values_0.smt2,partial,partial_AndOrXor:144_values_0.smt2,AndOrXor:144_values_0.smt2,AndOrXor:144,AndOrXor,values,out of time,no result,no
140,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:210_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:210_values_0.smt2,rec,rec_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,signal(9),no result,no
141,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1895_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1895_poison_0.smt2,qf,qf_AndOrXor:1895_poison_0.smt2,AndOrXor:1895_poison_0.smt2,AndOrXor:1895,AndOrXor,poison,ok,unsat,yes
142,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:576a_undef_54.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:576a_undef_54.smt2,partial,partial_Select:576a_undef_54.smt2,Select:576a_undef_54.smt2,Select:576a,Select,undef,ok,unsat,yes
143,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2658_poison_52.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2658_poison_52.smt2,full,full_AndOrXor:2658_poison_52.smt2,AndOrXor:2658_poison_52.smt2,AndOrXor:2658,AndOrXor,poison,ok,unsat,yes
144,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1829_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1829_values_0.smt2,combined,combined_AndOrXor:1829_values_0.smt2,AndOrXor:1829_values_0.smt2,AndOrXor:1829,AndOrXor,values,signal(9),no result,no
145,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:698_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:698_values_0.smt2,combined,combined_AndOrXor:698_values_0.smt2,AndOrXor:698_values_0.smt2,AndOrXor:698,AndOrXor,values,signal(9),no result,no
146,cvc4_tplanes_saturate_no_e_matching/full-full_Select:430_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:430_values_0.smt2,full,full_Select:430_values_0.smt2,Select:430_values_0.smt2,Select:430,Select,values,signal(9),no result,no
147,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1164_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1164_values_0.smt2,rec,rec_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,ok,unsat,yes
148,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2429_poison_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2429_poison_49.smt2,combined,combined_AndOrXor:2429_poison_49.smt2,AndOrXor:2429_poison_49.smt2,AndOrXor:2429,AndOrXor,poison,ok,unsat,yes
149,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1795_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1795_undef_0.smt2,partial,partial_AndOrXor:1795_undef_0.smt2,AndOrXor:1795_undef_0.smt2,AndOrXor:1795,AndOrXor,undef,ok,unsat,yes
150,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:575b_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:575b_values_0.smt2,rec,rec_Select:575b_values_0.smt2,Select:575b_values_0.smt2,Select:575b,Select,values,out of time,no result,no
151,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:210_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:210_values_0.smt2,partial,partial_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,out of time,no result,no
152,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1202_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1202_poison_62.smt2,rec,rec_AddSub:1202_poison_62.smt2,AddSub:1202_poison_62.smt2,AddSub:1202,AddSub,poison,ok,unsat,yes
153,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2188_poison_61.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2188_poison_61.smt2,rec,rec_AndOrXor:2188_poison_61.smt2,AndOrXor:2188_poison_61.smt2,AndOrXor:2188,AndOrXor,poison,ok,unsat,yes
154,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:967_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:967_values_0.smt2,rec,rec_AndOrXor:967_values_0.smt2,AndOrXor:967_values_0.smt2,AndOrXor:967,AndOrXor,values,ok,unsat,yes
155,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:942_undef_0.smt2,partial,partial_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
156,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift476_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift476_undef_0.smt2,qf,qf_InstCombineShift476_undef_0.smt2,InstCombineShift476_undef_0.smt2,InstCombineShift476,Shifts,undef,ok,unsat,yes
157,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:719_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:719_values_0.smt2,rec,rec_Select:719_values_0.smt2,Select:719_values_0.smt2,Select:719,Select,values,ok,unsat,yes
158,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1870_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1870_poison_0.smt2,partial,partial_AndOrXor:1870_poison_0.smt2,AndOrXor:1870_poison_0.smt2,AndOrXor:1870,AndOrXor,poison,ok,unsat,yes
159,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1818_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1818_undef_0.smt2,partial,partial_AndOrXor:1818_undef_0.smt2,AndOrXor:1818_undef_0.smt2,AndOrXor:1818,AndOrXor,undef,ok,unsat,yes
160,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2123_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2123_values_0.smt2,qf,qf_AndOrXor:2123_values_0.smt2,AndOrXor:2123_values_0.smt2,AndOrXor:2123,AndOrXor,values,signal(9),no result,no
161,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1831_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1831_values_0.smt2,rec,rec_AndOrXor:1831_values_0.smt2,AndOrXor:1831_values_0.smt2,AndOrXor:1831,AndOrXor,values,ok,unsat,yes
162,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1624_poison_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1624_poison_49.smt2,full,full_AddSub:1624_poison_49.smt2,AddSub:1624_poison_49.smt2,AddSub:1624,AddSub,poison,ok,unsat,yes
