index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
83,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:576a_undef_54.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:576a_undef_54.smt2,partial,partial_Select:576a_undef_54.smt2,Select:576a_undef_54.smt2,Select:576a,Select,undef,ok,unsat,yes
84,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2658_poison_52.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2658_poison_52.smt2,full,full_AndOrXor:2658_poison_52.smt2,AndOrXor:2658_poison_52.smt2,AndOrXor:2658,AndOrXor,poison,ok,unsat,yes
85,cvc4_tplanes_saturate_no_e_matching/full-full_Select:430_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:430_values_0.smt2,full,full_Select:430_values_0.smt2,Select:430_values_0.smt2,Select:430,Select,values,out of time,no result,no
86,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1795_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1795_undef_0.smt2,partial,partial_AndOrXor:1795_undef_0.smt2,AndOrXor:1795_undef_0.smt2,AndOrXor:1795,AndOrXor,undef,ok,unsat,yes
87,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:210_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:210_values_0.smt2,partial,partial_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,out of time,no result,no
88,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:942_undef_0.smt2,partial,partial_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
89,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift476_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift476_undef_0.smt2,qf,qf_InstCombineShift476_undef_0.smt2,InstCombineShift476_undef_0.smt2,InstCombineShift476,Shifts,undef,ok,unsat,yes
90,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1870_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1870_poison_0.smt2,partial,partial_AndOrXor:1870_poison_0.smt2,AndOrXor:1870_poison_0.smt2,AndOrXor:1870,AndOrXor,poison,ok,unsat,yes
91,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1818_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1818_undef_0.smt2,partial,partial_AndOrXor:1818_undef_0.smt2,AndOrXor:1818_undef_0.smt2,AndOrXor:1818,AndOrXor,undef,ok,unsat,yes
92,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2123_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2123_values_0.smt2,qf,qf_AndOrXor:2123_values_0.smt2,AndOrXor:2123_values_0.smt2,AndOrXor:2123,AndOrXor,values,out of time,no result,no
93,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1624_poison_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1624_poison_49.smt2,full,full_AddSub:1624_poison_49.smt2,AddSub:1624_poison_49.smt2,AddSub:1624,AddSub,poison,ok,unsat,yes
94,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1829_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1829_poison_0.smt2,full,full_AndOrXor:1829_poison_0.smt2,AndOrXor:1829_poison_0.smt2,AndOrXor:1829,AndOrXor,poison,ok,unsat,yes
95,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:270_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:270_values_0.smt2,partial,partial_AndOrXor:270_values_0.smt2,AndOrXor:270_values_0.smt2,AndOrXor:270,AndOrXor,values,ok,unsat,yes
96,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1900_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1900_poison_0.smt2,full,full_AndOrXor:1900_poison_0.smt2,AndOrXor:1900_poison_0.smt2,AndOrXor:1900,AndOrXor,poison,ok,unsat,yes
97,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2416_undef_13.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2416_undef_13.smt2,partial,partial_AndOrXor:2416_undef_13.smt2,AndOrXor:2416_undef_13.smt2,AndOrXor:2416,AndOrXor,undef,ok,unsat,yes
98,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:427_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:427_values_0.smt2,partial,partial_Select:427_values_0.smt2,Select:427_values_0.smt2,Select:427,Select,values,out of time,no result,no
99,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift440_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift440_values_0.smt2,full,full_InstCombineShift440_values_0.smt2,InstCombineShift440_values_0.smt2,InstCombineShift440,Shifts,values,out of time,no result,no
100,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1176_undef_33.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1176_undef_33.smt2,qf,qf_AddSub:1176_undef_33.smt2,AddSub:1176_undef_33.smt2,AddSub:1176,AddSub,undef,ok,unsat,yes
101,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1880_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1880_undef_0.smt2,full,full_AndOrXor:1880_undef_0.smt2,AndOrXor:1880_undef_0.smt2,AndOrXor:1880,AndOrXor,undef,ok,unsat,yes
102,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2595_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2595_values_0.smt2,partial,partial_AndOrXor:2595_values_0.smt2,AndOrXor:2595_values_0.smt2,AndOrXor:2595,AndOrXor,values,out of time,no result,no
103,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:287_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:287_undef_0.smt2,partial,partial_AndOrXor:287_undef_0.smt2,AndOrXor:287_undef_0.smt2,AndOrXor:287,AndOrXor,undef,ok,unsat,yes
104,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:941_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:941_poison_0.smt2,full,full_AndOrXor:941_poison_0.smt2,AndOrXor:941_poison_0.smt2,AndOrXor:941,AndOrXor,poison,ok,unsat,yes
105,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:705_poison_122.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:705_poison_122.smt2,qf,qf_Select:705_poison_122.smt2,Select:705_poison_122.smt2,Select:705,Select,poison,ok,unsat,yes
106,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1012_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1012_values_0.smt2,full,full_AndOrXor:1012_values_0.smt2,AndOrXor:1012_values_0.smt2,AndOrXor:1012,AndOrXor,values,out of time,no result,no
107,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:705_undef_23.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:705_undef_23.smt2,partial,partial_Select:705_undef_23.smt2,Select:705_undef_23.smt2,Select:705,Select,undef,ok,unsat,yes
108,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:135_undef_44.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:135_undef_44.smt2,full,full_AndOrXor:135_undef_44.smt2,AndOrXor:135_undef_44.smt2,AndOrXor:135,AndOrXor,undef,ok,unsat,yes
109,cvc4_tplanes_saturate_no_e_matching/partial-partial_muldivrem:229_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_muldivrem:229_values_0.smt2,partial,partial_muldivrem:229_values_0.smt2,muldivrem:229_values_0.smt2,muldivrem:229,MulDivRem,values,out of time,no result,no
110,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:290_undef_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:290_undef_2.smt2,partial,partial_AndOrXor:290_undef_2.smt2,AndOrXor:290_undef_2.smt2,AndOrXor:290,AndOrXor,undef,ok,unsat,yes
111,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:641_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:641_poison_8.smt2,qf,qf_Select:641_poison_8.smt2,Select:641_poison_8.smt2,Select:641,Select,poison,ok,unsat,yes
112,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:887-1_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:887-1_undef_0.smt2,qf,qf_AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1,AndOrXor,undef,ok,unsat,yes
113,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2264_poison_32.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2264_poison_32.smt2,partial,partial_AndOrXor:2264_poison_32.smt2,AndOrXor:2264_poison_32.smt2,AndOrXor:2264,AndOrXor,poison,ok,unsat,yes
114,cvc4_tplanes_saturate_no_e_matching/full-full_muldivrem:239_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_muldivrem:239_poison_62.smt2,full,full_muldivrem:239_poison_62.smt2,muldivrem:239_poison_62.smt2,muldivrem:239,MulDivRem,poison,ok,unsat,yes
115,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2263_poison_51.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2263_poison_51.smt2,full,full_AndOrXor:2263_poison_51.smt2,AndOrXor:2263_poison_51.smt2,AndOrXor:2263,AndOrXor,poison,ok,unsat,yes
116,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1599_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1599_poison_0.smt2,qf,qf_AddSub:1599_poison_0.smt2,AddSub:1599_poison_0.smt2,AddSub:1599,AddSub,poison,ok,unsat,yes
117,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1740_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1740_values_0.smt2,partial,partial_AndOrXor:1740_values_0.smt2,AndOrXor:1740_values_0.smt2,AndOrXor:1740,AndOrXor,values,ok,unsat,yes
118,cvc4_tplanes_saturate_no_e_matching/full-full_Select:575a_undef_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:575a_undef_4.smt2,full,full_Select:575a_undef_4.smt2,Select:575a_undef_4.smt2,Select:575a,Select,undef,ok,unsat,yes
119,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:966_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:966_undef_0.smt2,partial,partial_AndOrXor:966_undef_0.smt2,AndOrXor:966_undef_0.smt2,AndOrXor:966,AndOrXor,undef,ok,unsat,yes
120,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1604_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1604_poison_0.smt2,partial,partial_AddSub:1604_poison_0.smt2,AddSub:1604_poison_0.smt2,AddSub:1604,AddSub,poison,ok,unsat,yes
121,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1894_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1894_undef_0.smt2,qf,qf_AndOrXor:1894_undef_0.smt2,AndOrXor:1894_undef_0.smt2,AndOrXor:1894,AndOrXor,undef,ok,unsat,yes
122,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1012_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1012_values_0.smt2,partial,partial_AndOrXor:1012_values_0.smt2,AndOrXor:1012_values_0.smt2,AndOrXor:1012,AndOrXor,values,out of time,no result,no
123,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:280_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:280_undef_5.smt2,partial,partial_AndOrXor:280_undef_5.smt2,AndOrXor:280_undef_5.smt2,AndOrXor:280,AndOrXor,undef,ok,unsat,yes
124,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1844_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1844_poison_0.smt2,partial,partial_AndOrXor:1844_poison_0.smt2,AndOrXor:1844_poison_0.smt2,AndOrXor:1844,AndOrXor,poison,ok,unsat,yes
125,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1899_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1899_values_0.smt2,qf,qf_AndOrXor:1899_values_0.smt2,AndOrXor:1899_values_0.smt2,AndOrXor:1899,AndOrXor,values,ok,unsat,yes
126,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:273_values_7.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:273_values_7.smt2,partial,partial_AndOrXor:273_values_7.smt2,AndOrXor:273_values_7.smt2,AndOrXor:273,AndOrXor,values,out of time,no result,no
127,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:819_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:819_values_0.smt2,full,full_AndOrXor:819_values_0.smt2,AndOrXor:819_values_0.smt2,AndOrXor:819,AndOrXor,values,out of time,no result,no
128,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2443_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2443_undef_0.smt2,qf,qf_AndOrXor:2443_undef_0.smt2,AndOrXor:2443_undef_0.smt2,AndOrXor:2443,AndOrXor,undef,ok,unsat,yes
129,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:716_undef_14.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:716_undef_14.smt2,qf,qf_AndOrXor:716_undef_14.smt2,AndOrXor:716_undef_14.smt2,AndOrXor:716,AndOrXor,undef,ok,unsat,yes
130,cvc4_tplanes_saturate_no_e_matching/full-full_Select:1100_undef_104.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:1100_undef_104.smt2,full,full_Select:1100_undef_104.smt2,Select:1100_undef_104.smt2,Select:1100,Select,undef,ok,unsat,yes
131,cvc4_tplanes_saturate_no_e_matching/full-full_muldivrem:239_undef_19.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_muldivrem:239_undef_19.smt2,full,full_muldivrem:239_undef_19.smt2,muldivrem:239_undef_19.smt2,muldivrem:239,MulDivRem,undef,ok,unsat,yes
132,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1849_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1849_poison_0.smt2,partial,partial_AndOrXor:1849_poison_0.smt2,AndOrXor:1849_poison_0.smt2,AndOrXor:1849,AndOrXor,poison,ok,unsat,yes
133,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1820_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1820_undef_0.smt2,qf,qf_AndOrXor:1820_undef_0.smt2,AndOrXor:1820_undef_0.smt2,AndOrXor:1820,AndOrXor,undef,ok,unsat,yes
134,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1979_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1979_values_0.smt2,partial,partial_AndOrXor:1979_values_0.smt2,AndOrXor:1979_values_0.smt2,AndOrXor:1979,AndOrXor,values,out of time,no result,no
135,cvc4_tplanes_saturate_no_e_matching/full-full_Select:420_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:420_poison_0.smt2,full,full_Select:420_poison_0.smt2,Select:420_poison_0.smt2,Select:420,Select,poison,ok,unsat,yes
136,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1831_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1831_poison_0.smt2,partial,partial_AndOrXor:1831_poison_0.smt2,AndOrXor:1831_poison_0.smt2,AndOrXor:1831,AndOrXor,poison,ok,unsat,yes
137,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2297_undef_24.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2297_undef_24.smt2,qf,qf_AndOrXor:2297_undef_24.smt2,AndOrXor:2297_undef_24.smt2,AndOrXor:2297,AndOrXor,undef,ok,unsat,yes
138,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2475_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2475_poison_8.smt2,full,full_AndOrXor:2475_poison_8.smt2,AndOrXor:2475_poison_8.smt2,AndOrXor:2475,AndOrXor,poison,ok,unsat,yes
139,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1007_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1007_poison_0.smt2,qf,qf_AndOrXor:1007_poison_0.smt2,AndOrXor:1007_poison_0.smt2,AndOrXor:1007,AndOrXor,poison,ok,unsat,yes
140,cvc4_tplanes_saturate_no_e_matching/full-full_muldivrem:229_poison_11.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_muldivrem:229_poison_11.smt2,full,full_muldivrem:229_poison_11.smt2,muldivrem:229_poison_11.smt2,muldivrem:229,MulDivRem,poison,ok,unsat,yes
141,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2284_poison_32.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2284_poison_32.smt2,partial,partial_AndOrXor:2284_poison_32.smt2,AndOrXor:2284_poison_32.smt2,AndOrXor:2284,AndOrXor,poison,ok,unsat,yes
142,cvc4_tplanes_saturate_no_e_matching/full-full_Select:699_values_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:699_values_4.smt2,full,full_Select:699_values_4.smt2,Select:699_values_4.smt2,Select:699,Select,values,ok,unsat,yes
143,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1705_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1705_undef_9.smt2,partial,partial_AndOrXor:1705_undef_9.smt2,AndOrXor:1705_undef_9.smt2,AndOrXor:1705,AndOrXor,undef,ok,unsat,yes
144,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2008_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2008_poison_0.smt2,partial,partial_AndOrXor:2008_poison_0.smt2,AndOrXor:2008_poison_0.smt2,AndOrXor:2008,AndOrXor,poison,ok,unsat,yes
145,cvc4_tplanes_saturate_no_e_matching/full-full_Select:728_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:728_poison_0.smt2,full,full_Select:728_poison_0.smt2,Select:728_poison_0.smt2,Select:728,Select,poison,ok,unsat,yes
146,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:978_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:978_poison_0.smt2,qf,qf_AndOrXor:978_poison_0.smt2,AndOrXor:978_poison_0.smt2,AndOrXor:978,AndOrXor,poison,ok,unsat,yes
147,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2647_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2647_values_0.smt2,qf,qf_AndOrXor:2647_values_0.smt2,AndOrXor:2647_values_0.smt2,AndOrXor:2647,AndOrXor,values,out of time,no result,no
148,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:1105_poison_117.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:1105_poison_117.smt2,qf,qf_Select:1105_poison_117.smt2,Select:1105_poison_117.smt2,Select:1105,Select,poison,ok,unsat,yes
149,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:794_poison_88.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:794_poison_88.smt2,full,full_AndOrXor:794_poison_88.smt2,AndOrXor:794_poison_88.smt2,AndOrXor:794,AndOrXor,poison,ok,unsat,yes
150,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1879_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1879_values_0.smt2,partial,partial_AndOrXor:1879_values_0.smt2,AndOrXor:1879_values_0.smt2,AndOrXor:1879,AndOrXor,values,ok,unsat,yes
151,cvc4_tplanes_saturate_no_e_matching/full-full_Select:700_undef_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:700_undef_8.smt2,full,full_Select:700_undef_8.smt2,Select:700_undef_8.smt2,Select:700,Select,undef,ok,unsat,yes
152,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1176_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1176_values_0.smt2,full,full_AddSub:1176_values_0.smt2,AddSub:1176_values_0.smt2,AddSub:1176,AddSub,values,out of time,no result,no
153,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:298_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:298_values_0.smt2,partial,partial_AndOrXor:298_values_0.smt2,AndOrXor:298_values_0.smt2,AndOrXor:298,AndOrXor,values,out of time,no result,no
154,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1165_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1165_poison_62.smt2,full,full_AddSub:1165_poison_62.smt2,AddSub:1165_poison_62.smt2,AddSub:1165,AddSub,poison,ok,unsat,yes
155,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:931_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:931_poison_0.smt2,full,full_AndOrXor:931_poison_0.smt2,AndOrXor:931_poison_0.smt2,AndOrXor:931,AndOrXor,poison,ok,unsat,yes
156,cvc4_tplanes_saturate_no_e_matching/full-full_Select:576b_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:576b_poison_8.smt2,full,full_Select:576b_poison_8.smt2,Select:576b_poison_8.smt2,Select:576b,Select,poison,ok,unsat,yes
157,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2118_poison_16.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2118_poison_16.smt2,qf,qf_AndOrXor:2118_poison_16.smt2,AndOrXor:2118_poison_16.smt2,AndOrXor:2118,AndOrXor,poison,ok,unsat,yes
158,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift497b_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift497b_undef_0.smt2,qf,qf_InstCombineShift497b_undef_0.smt2,InstCombineShift497b_undef_0.smt2,InstCombineShift497b,Shifts,undef,ok,unsat,yes
159,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2008_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2008_values_0.smt2,partial,partial_AndOrXor:2008_values_0.smt2,AndOrXor:2008_values_0.smt2,AndOrXor:2008,AndOrXor,values,out of time,no result,no
160,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1539-2_undef_46.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1539-2_undef_46.smt2,qf,qf_AddSub:1539-2_undef_46.smt2,AddSub:1539-2_undef_46.smt2,AddSub:1539-2,AddSub,undef,ok,unsat,yes
161,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2285_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2285_values_0.smt2,qf,qf_AndOrXor:2285_values_0.smt2,AndOrXor:2285_values_0.smt2,AndOrXor:2285,AndOrXor,values,out of time,no result,no
162,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift497c_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift497c_values_0.smt2,partial,partial_InstCombineShift497c_values_0.smt2,InstCombineShift497c_values_0.smt2,InstCombineShift497c,Shifts,values,out of time,no result,no
163,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:298_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:298_values_0.smt2,full,full_AndOrXor:298_values_0.smt2,AndOrXor:298_values_0.smt2,AndOrXor:298,AndOrXor,values,out of time,no result,no
