,encoding,config,opt_name,reason,proved
536,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,values,no
537,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,poison,yes
538,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,undef,yes
539,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,values,no
540,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,poison,yes
541,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,undef,yes
542,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,values,no
543,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,poison,yes
544,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,undef,yes
545,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,values,yes
546,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,poison,yes
547,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,undef,yes
548,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,values,no
549,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,poison,yes
550,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,undef,yes
551,full,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,values,no
552,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,poison,yes
553,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,undef,yes
554,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,values,yes
555,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,poison,yes
556,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,undef,yes
557,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,values,yes
558,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,poison,yes
559,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,undef,yes
560,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,values,no
561,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,poison,yes
562,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,undef,yes
563,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,values,no
564,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,poison,yes
565,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,undef,yes
566,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,values,no
567,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,poison,yes
568,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,undef,yes
569,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,values,no
570,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,poison,yes
571,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,undef,yes
572,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,values,no
573,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,poison,yes
574,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,undef,yes
575,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,values,yes
576,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,poison,yes
577,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,undef,yes
578,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,values,yes
579,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,poison,yes
580,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,undef,yes
581,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,values,no
582,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,poison,yes
583,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,undef,yes
584,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,values,no
585,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,poison,yes
586,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,undef,yes
587,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,values,no
588,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,poison,yes
589,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,undef,yes
590,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,values,yes
591,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,poison,yes
592,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,undef,yes
593,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,values,no
594,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,poison,yes
595,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,undef,yes
596,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,values,yes
597,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,poison,yes
598,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,undef,yes
599,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,values,yes
600,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,poison,yes
601,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,undef,yes
602,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,values,yes
603,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,poison,yes
604,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,undef,yes
605,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,values,yes
606,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,poison,yes
607,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,undef,yes
608,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,values,yes
609,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,poison,yes
610,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,undef,yes
611,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,values,yes
612,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,poison,yes
613,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,undef,yes
614,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,values,yes
615,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,poison,yes
616,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,undef,yes
617,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,values,yes
618,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,poison,yes
619,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,undef,yes
620,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,values,yes
621,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,poison,yes
622,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,undef,yes
623,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,values,yes
624,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,poison,yes
625,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,undef,yes
626,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,values,yes
627,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,poison,yes
628,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,undef,yes
629,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,values,yes
630,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,poison,yes
631,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,undef,yes
632,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,values,no
633,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,poison,yes
634,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,undef,yes
635,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,values,yes
636,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,poison,yes
637,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,undef,yes
638,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,values,yes
639,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,poison,yes
640,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,undef,yes
641,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,values,yes
642,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,poison,yes
643,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,undef,yes
644,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,values,yes
645,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,poison,yes
646,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,undef,yes
647,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,values,yes
648,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,poison,yes
649,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,undef,yes
650,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,values,yes
651,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,poison,yes
652,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,undef,yes
653,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,values,yes
654,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,poison,yes
655,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,undef,yes
656,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,values,yes
657,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,poison,yes
658,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,undef,yes
659,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,values,yes
660,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,poison,yes
661,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,undef,yes
662,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,values,yes
663,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,poison,yes
664,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,undef,yes
665,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,values,no
666,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,poison,yes
667,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,undef,yes
668,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,values,no
669,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,poison,yes
670,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,undef,yes
671,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,values,no
672,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,poison,yes
673,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,undef,yes
674,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,values,no
675,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,poison,yes
676,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,undef,yes
677,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,values,no
678,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,poison,yes
679,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,undef,yes
680,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,values,no
681,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,poison,yes
682,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,undef,yes
683,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,values,no
684,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,poison,yes
685,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,undef,yes
686,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,values,no
687,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,poison,yes
688,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,undef,yes
689,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,values,no
690,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,poison,yes
691,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,undef,yes
692,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,values,no
693,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,poison,yes
694,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,undef,yes
695,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,values,no
696,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,poison,yes
697,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,undef,yes
698,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,values,no
699,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,poison,yes
700,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,undef,yes
701,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,values,no
702,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,poison,yes
703,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,undef,yes
704,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,values,no
705,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,poison,yes
706,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,undef,yes
707,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,values,no
708,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,poison,yes
709,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,undef,yes
710,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,values,no
711,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,poison,yes
712,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,undef,yes
713,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,values,no
714,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,poison,yes
715,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,undef,yes
716,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,values,no
717,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,poison,yes
718,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,undef,yes
719,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,values,no
720,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,poison,yes
721,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,undef,yes
722,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,values,no
723,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,poison,yes
724,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,undef,yes
725,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,values,no
726,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,poison,yes
727,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,undef,yes
728,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,values,no
729,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,poison,yes
730,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,undef,yes
731,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,values,no
732,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,poison,yes
733,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,undef,yes
734,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,values,yes
735,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,poison,yes
736,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,undef,yes
737,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,values,no
738,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,poison,yes
739,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,undef,yes
740,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,values,no
741,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,poison,yes
742,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,undef,yes
743,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,values,no
744,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,poison,yes
745,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,undef,yes
746,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,values,no
747,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,poison,yes
748,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,undef,yes
749,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,values,no
750,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,poison,yes
751,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,undef,yes
752,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,values,no
753,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,poison,yes
754,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,undef,yes
755,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,values,no
756,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,poison,yes
757,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,undef,yes
758,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,values,no
759,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,poison,yes
760,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,undef,yes
761,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,values,yes
762,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,poison,yes
763,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,undef,yes
764,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,values,yes
765,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,poison,yes
766,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,undef,yes
767,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,values,no
768,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,poison,yes
769,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,undef,yes
770,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,values,no
771,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,poison,yes
772,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,undef,yes
773,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,values,yes
774,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,poison,yes
775,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,undef,yes
776,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,values,no
777,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,poison,yes
778,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,undef,yes
779,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,values,no
780,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,poison,yes
781,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,undef,yes
782,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,values,no
783,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,poison,yes
784,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,undef,yes
785,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,values,no
786,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,poison,yes
787,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,undef,yes
788,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,values,no
789,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,poison,yes
790,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,undef,yes
791,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,values,no
792,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,poison,yes
793,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,undef,yes
794,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,values,no
795,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,poison,yes
796,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,undef,yes
797,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,values,no
798,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,poison,yes
799,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,undef,yes
800,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,values,no
801,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,poison,yes
802,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,undef,yes
803,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,values,no
804,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,poison,yes
805,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,undef,yes
806,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,values,no
807,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,poison,yes
808,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,undef,yes
809,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,values,no
810,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,poison,yes
811,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,undef,yes
812,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,values,no
813,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,poison,yes
814,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,undef,yes
815,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,values,no
816,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,poison,yes
817,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,undef,yes
818,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,values,no
819,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,poison,yes
820,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,undef,yes
821,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,values,yes
