,encoding,config,opt_name,reason,proved
468,combined,cvc4_tplanes,Select:510,poison,yes
469,combined,cvc4_tplanes,Select:510,undef,yes
470,combined,cvc4_tplanes,Select:510,values,no
471,combined,cvc4_tplanes,Select:575a,poison,yes
472,combined,cvc4_tplanes,Select:575a,undef,yes
473,combined,cvc4_tplanes,Select:575a,values,no
474,combined,cvc4_tplanes,Select:575b,poison,yes
475,combined,cvc4_tplanes,Select:575b,undef,yes
476,combined,cvc4_tplanes,Select:575b,values,no
477,combined,cvc4_tplanes,Select:576a,poison,yes
478,combined,cvc4_tplanes,Select:576a,undef,yes
479,combined,cvc4_tplanes,Select:576a,values,no
480,combined,cvc4_tplanes,Select:576b,poison,yes
481,combined,cvc4_tplanes,Select:576b,undef,yes
482,combined,cvc4_tplanes,Select:576b,values,no
483,combined,cvc4_tplanes,Select:637,poison,yes
484,combined,cvc4_tplanes,Select:637,undef,yes
485,combined,cvc4_tplanes,Select:637,values,yes
486,combined,cvc4_tplanes,Select:641,poison,yes
487,combined,cvc4_tplanes,Select:641,undef,yes
488,combined,cvc4_tplanes,Select:641,values,yes
489,combined,cvc4_tplanes,Select:699,poison,yes
490,combined,cvc4_tplanes,Select:699,undef,yes
491,combined,cvc4_tplanes,Select:699,values,yes
492,combined,cvc4_tplanes,Select:700,poison,yes
493,combined,cvc4_tplanes,Select:700,undef,yes
494,combined,cvc4_tplanes,Select:700,values,yes
495,combined,cvc4_tplanes,Select:704,poison,yes
496,combined,cvc4_tplanes,Select:704,undef,yes
497,combined,cvc4_tplanes,Select:704,values,no
498,combined,cvc4_tplanes,Select:705,poison,yes
499,combined,cvc4_tplanes,Select:705,undef,yes
500,combined,cvc4_tplanes,Select:705,values,no
501,combined,cvc4_tplanes,Select:719,poison,yes
502,combined,cvc4_tplanes,Select:719,undef,yes
503,combined,cvc4_tplanes,Select:719,values,yes
504,combined,cvc4_tplanes,Select:720,poison,yes
505,combined,cvc4_tplanes,Select:720,undef,yes
506,combined,cvc4_tplanes,Select:720,values,yes
507,combined,cvc4_tplanes,Select:727,poison,yes
508,combined,cvc4_tplanes,Select:727,undef,yes
509,combined,cvc4_tplanes,Select:727,values,yes
510,combined,cvc4_tplanes,Select:728,poison,yes
511,combined,cvc4_tplanes,Select:728,undef,yes
512,combined,cvc4_tplanes,Select:728,values,yes
513,combined,cvc4_tplanes,Select:740,poison,yes
514,combined,cvc4_tplanes,Select:740,undef,yes
515,combined,cvc4_tplanes,Select:740,values,no
516,combined,cvc4_tplanes,Select:741,poison,yes
517,combined,cvc4_tplanes,Select:741,undef,yes
518,combined,cvc4_tplanes,Select:741,values,no
519,combined,cvc4_tplanes,Select:746,poison,yes
520,combined,cvc4_tplanes,Select:746,undef,yes
521,combined,cvc4_tplanes,Select:746,values,no
522,combined,cvc4_tplanes,Select:747,poison,yes
523,combined,cvc4_tplanes,Select:747,undef,yes
524,combined,cvc4_tplanes,Select:747,values,no
525,combined,cvc4_tplanes,muldivrem:152,poison,yes
526,combined,cvc4_tplanes,muldivrem:152,undef,yes
527,combined,cvc4_tplanes,muldivrem:152,values,yes
528,combined,cvc4_tplanes,muldivrem:229,poison,yes
529,combined,cvc4_tplanes,muldivrem:229,undef,yes
530,combined,cvc4_tplanes,muldivrem:229,values,no
531,combined,cvc4_tplanes,muldivrem:239,poison,yes
532,combined,cvc4_tplanes,muldivrem:239,undef,yes
533,combined,cvc4_tplanes,muldivrem:239,values,no
534,combined,cvc4_tplanes,muldivrem:290:292,poison,yes
535,combined,cvc4_tplanes,muldivrem:290:292,undef,yes
536,combined,cvc4_tplanes,muldivrem:290:292,values,yes
537,combined,cvc4_tplanes,muldivrem:876,poison,yes
538,combined,cvc4_tplanes,muldivrem:876,undef,yes
539,combined,cvc4_tplanes,muldivrem:876,values,no
540,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,poison,yes
541,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,undef,yes
542,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,values,no
543,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,poison,yes
544,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,undef,yes
545,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,values,no
546,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,poison,yes
547,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,undef,yes
548,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,values,yes
549,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,poison,yes
550,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,undef,yes
551,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,values,yes
552,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,poison,yes
553,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,undef,yes
554,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,values,yes
555,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,poison,yes
556,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,undef,yes
557,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,values,no
558,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,poison,yes
559,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,undef,yes
560,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,values,no
561,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,poison,yes
562,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,undef,yes
563,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,values,yes
564,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,poison,yes
565,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,undef,yes
566,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,values,no
567,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,poison,yes
568,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,undef,yes
569,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,values,no
570,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,poison,yes
571,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,undef,yes
572,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,values,yes
573,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,poison,yes
574,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,undef,yes
575,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,values,no
576,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,poison,yes
577,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,undef,yes
578,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,values,no
579,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,poison,yes
580,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,undef,yes
581,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,values,yes
582,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,poison,yes
583,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,undef,yes
584,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,values,yes
585,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,poison,yes
586,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,undef,yes
587,combined,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,values,no
588,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,poison,yes
589,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,undef,yes
590,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,values,yes
591,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,poison,yes
592,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,undef,yes
593,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,values,yes
594,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,poison,yes
595,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,undef,yes
596,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,values,yes
597,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1230,poison,yes
598,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1230,undef,yes
599,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1230,values,no
600,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1241,poison,yes
601,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1241,undef,yes
602,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1241,values,no
603,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1247,poison,yes
604,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1247,undef,yes
605,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1247,values,no
606,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1253,poison,yes
607,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1253,undef,yes
608,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1253,values,no
609,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1280,poison,yes
610,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1280,undef,yes
611,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1280,values,no
612,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,poison,yes
613,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,undef,yes
614,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,values,no
615,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1294,poison,yes
616,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1294,undef,yes
617,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1294,values,no
618,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,poison,yes
619,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,undef,yes
620,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,values,no
621,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,poison,yes
622,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,undef,yes
623,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,values,no
624,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,poison,yes
625,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,undef,yes
626,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,values,no
627,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,poison,yes
628,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,undef,yes
629,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,values,yes
630,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,poison,yes
631,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,undef,yes
632,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,values,yes
633,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,poison,yes
634,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,undef,yes
635,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,values,yes
636,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,poison,yes
637,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,undef,yes
638,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,values,yes
639,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,poison,yes
640,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,undef,yes
641,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,values,no
642,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,poison,yes
643,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,undef,yes
644,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,values,yes
645,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,poison,yes
646,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,undef,yes
647,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,values,no
648,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,poison,yes
649,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,undef,yes
650,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,values,yes
651,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,poison,yes
652,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,undef,yes
653,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,values,yes
654,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,poison,yes
655,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,undef,yes
656,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,values,yes
657,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,poison,yes
658,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,undef,yes
659,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,values,yes
660,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,poison,yes
661,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,undef,yes
662,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,values,yes
663,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,poison,yes
664,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,undef,yes
665,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,values,yes
666,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,poison,yes
667,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,undef,yes
668,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,values,yes
669,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,poison,yes
670,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,undef,yes
671,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,values,yes
672,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,poison,yes
673,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,undef,yes
674,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,values,yes
675,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,poison,yes
676,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,undef,yes
677,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,values,yes
678,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,poison,yes
679,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,undef,yes
680,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,values,yes
681,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,poison,yes
682,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,undef,yes
683,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,values,yes
684,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,poison,yes
685,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,undef,yes
686,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,values,no
687,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,poison,yes
688,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,undef,yes
689,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,values,yes
690,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,poison,yes
691,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,undef,yes
692,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,values,yes
693,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,poison,yes
694,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,undef,yes
695,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,values,yes
696,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,poison,yes
697,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,undef,yes
698,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,values,yes
699,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,poison,yes
700,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,undef,yes
701,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,values,yes
702,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,poison,yes
703,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,undef,yes
704,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,values,yes
705,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,poison,yes
706,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,undef,yes
707,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,values,yes
708,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,poison,yes
709,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,undef,yes
710,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,values,yes
711,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,poison,yes
712,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,undef,yes
713,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,values,yes
714,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,poison,yes
715,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,undef,yes
716,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,values,yes
717,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,poison,yes
718,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,undef,yes
719,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,values,no
720,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,poison,yes
721,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,undef,yes
722,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,values,no
723,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2052,poison,yes
724,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2052,undef,yes
725,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2052,values,no
726,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2063,poison,yes
727,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2063,undef,yes
728,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2063,values,no
729,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,poison,yes
730,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,undef,yes
731,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,values,no
732,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,poison,yes
733,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,undef,yes
734,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,values,no
735,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,poison,yes
736,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,undef,yes
737,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,values,no
738,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,poison,yes
739,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,undef,yes
740,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,values,no
741,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,poison,yes
742,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,undef,yes
743,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,values,no
744,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,poison,yes
745,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,undef,yes
746,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,values,no
747,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2231,poison,yes
748,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2231,undef,yes
749,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2231,values,no
750,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,poison,yes
751,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,undef,yes
752,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,values,no
753,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,poison,yes
754,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,undef,yes
755,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,values,no
756,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,poison,yes
757,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,undef,yes
758,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,values,no
759,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,poison,yes
760,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,undef,yes
761,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,values,no
762,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,poison,yes
763,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,undef,yes
764,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,values,no
765,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,poison,yes
766,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,undef,yes
767,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,values,no
768,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,poison,yes
769,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,undef,yes
770,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,values,no
771,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,poison,yes
772,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,undef,yes
773,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,values,no
774,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,poison,yes
775,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,undef,yes
776,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,values,no
777,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,poison,yes
778,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,undef,yes
779,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,values,no
780,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,poison,yes
781,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,undef,yes
782,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,values,no
783,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,poison,yes
784,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,undef,yes
785,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,values,no
786,combined,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,poison,yes
